dataset,config,image,true_label,pred,error_category
rxhandbd,seed1_ce_only,P0001.jpg,Nexcital,Nexcitac,minor_ocr_noise
rxhandbd,seed1_ce_only,P0002.jpg,Inderen,Inderex,minor_ocr_noise
rxhandbd,seed1_ce_only,P0003.jpg,Indever,Indever,correct
rxhandbd,seed1_ce_only,P0004.jpg,Losita,losita,correct
rxhandbd,seed1_ce_only,P0005.jpg,Rivotril,Rivotril,correct
rxhandbd,seed1_ce_only,P0006.jpg,Asynta,Asynta,correct
rxhandbd,seed1_ce_only,P0007.jpg,Napa,Napa,correct
rxhandbd,seed1_ce_only,P0008.jpg,Econate,econate,correct
rxhandbd,seed1_ce_only,P0009.jpg,Exeptim,exepitima,minor_ocr_noise
rxhandbd,seed1_ce_only,P0010.jpg,Napa,Napa,correct
rxhandbd,seed1_ce_only,P0011.jpg,Kacin,Kacin,correct
rxhandbd,seed1_ce_only,P0012.jpg,Lubilay,Lurfilax,hallucination_far_off
rxhandbd,seed1_ce_only,P0013.jpg,T-Cef,Tolef,hallucination_far_off
rxhandbd,seed1_ce_only,P0014.jpg,Algin,algin,correct
rxhandbd,seed1_ce_only,P0015.jpg,Dexter,Dexter,correct
rxhandbd,seed1_ce_only,P0016.jpg,Escilex,eslilex,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0017.jpg,Traxy,maxyl500,hallucination_far_off
rxhandbd,seed1_ce_only,P0018.jpg,Setra,Setzu,hallucination_far_off
rxhandbd,seed1_ce_only,P0019.jpg,HPR DS,Tipr Ds,minor_ocr_noise
rxhandbd,seed1_ce_only,P0020.jpg,palpitation,palpitation,correct
rxhandbd,seed1_ce_only,P0021.jpg,Napa,galofonimica,hallucination_far_off
rxhandbd,seed1_ce_only,P0022.jpg,Kacin,prolactin,hallucination_far_off
rxhandbd,seed1_ce_only,P0023.jpg,Zimax,Xian-B,hallucination_far_off
rxhandbd,seed1_ce_only,P0024.jpg,Dexter,Zimax,other_wrong_real_word
rxhandbd,seed1_ce_only,P0025.jpg,Panied,Flamex,other_wrong_real_word
rxhandbd,seed1_ce_only,P0026.jpg,Nimens,radicel,hallucination_far_off
rxhandbd,seed1_ce_only,P0027.jpg,Elija,Nomen,hallucination_far_off
rxhandbd,seed1_ce_only,P0028.jpg,Comet,Elija,other_wrong_real_word
rxhandbd,seed1_ce_only,P0029.jpg,bengel,Comet,other_wrong_real_word
rxhandbd,seed1_ce_only,P0030.jpg,Relvis,Bengel,other_wrong_real_word
rxhandbd,seed1_ce_only,P0031.jpg,Medroxy,Relvis,other_wrong_real_word
rxhandbd,seed1_ce_only,P0032.jpg,myosit,Medroxy,other_wrong_real_word
rxhandbd,seed1_ce_only,P0033.jpg,Furocef,Nyosit,hallucination_far_off
rxhandbd,seed1_ce_only,P0034.jpg,Torat,Furocef,other_wrong_real_word
rxhandbd,seed1_ce_only,P0035.jpg,Dextal,torat,other_wrong_real_word
rxhandbd,seed1_ce_only,P0036.jpg,Thyrox,Dexiac,hallucination_far_off
rxhandbd,seed1_ce_only,P0037.jpg,Voligel,remens,hallucination_far_off
rxhandbd,seed1_ce_only,P0038.jpg,Sandin,RML,hallucination_far_off
rxhandbd,seed1_ce_only,P0039.jpg,Paloxi,Sandin,other_wrong_real_word
rxhandbd,seed1_ce_only,P0040.jpg,Domin,Paloxi,other_wrong_real_word
rxhandbd,seed1_ce_only,P0041.jpg,Sergel,Domin,other_wrong_real_word
rxhandbd,seed1_ce_only,P0042.jpg,HPR DS,beryl,hallucination_far_off
rxhandbd,seed1_ce_only,P0043.jpg,Nitrofur,Colican,hallucination_far_off
rxhandbd,seed1_ce_only,P0044.jpg,Doxycap,Nilrofur,hallucination_far_off
rxhandbd,seed1_ce_only,P0045.jpg,???,doxycap,other_wrong_real_word
rxhandbd,seed1_ce_only,P0046.jpg,Omep,Xp a,hallucination_far_off
rxhandbd,seed1_ce_only,P0047.jpg,Doxycap,Omep,other_wrong_real_word
rxhandbd,seed1_ce_only,P0048.jpg,Robac,dosiycap,hallucination_far_off
rxhandbd,seed1_ce_only,P0049.jpg,Omep,Rolac,other_wrong_real_word
rxhandbd,seed1_ce_only,P0050.jpg,CORTAN,omep,other_wrong_real_word
rxhandbd,seed1_ce_only,P0051.jpg,VASCO,Cortan,other_wrong_real_word
rxhandbd,seed1_ce_only,P0052.jpg,Losectil,vasco,other_wrong_real_word
rxhandbd,seed1_ce_only,P0053.jpg,Paloxi,losectil,other_wrong_real_word
rxhandbd,seed1_ce_only,P0054.jpg,Precabil,Monacac,hallucination_far_off
rxhandbd,seed1_ce_only,P0055.jpg,Fougest,Precolil,hallucination_far_off
rxhandbd,seed1_ce_only,P0056.jpg,Omep,Fpuigest,hallucination_far_off
rxhandbd,seed1_ce_only,P0057.jpg,RUPIN,Sulfalin,hallucination_far_off
rxhandbd,seed1_ce_only,P0058.jpg,FEXO,Rupin,other_wrong_real_word
rxhandbd,seed1_ce_only,P0059.jpg,Omep,Fexo,other_wrong_real_word
rxhandbd,seed1_ce_only,P0060.jpg,Maxpro,visco Harbor,hallucination_far_off
rxhandbd,seed1_ce_only,P0061.jpg,Sergel,Maxpro,other_wrong_real_word
rxhandbd,seed1_ce_only,P0062.jpg,Disopan,Sertix,hallucination_far_off
rxhandbd,seed1_ce_only,P0063.jpg,Indever,Desopars,hallucination_far_off
rxhandbd,seed1_ce_only,P0064.jpg,N-MAX SO,Indever,other_wrong_real_word
rxhandbd,seed1_ce_only,P0065.jpg,Sergel,N-Max,other_wrong_real_word
rxhandbd,seed1_ce_only,P0066.jpg,Domin,Sesclno,hallucination_far_off
rxhandbd,seed1_ce_only,P0067.jpg,Profenid Gel,Diculfid,hallucination_far_off
rxhandbd,seed1_ce_only,P0068.jpg,Rudi,profendol,hallucination_far_off
rxhandbd,seed1_ce_only,P0069.jpg,Sergel,Rudor,hallucination_far_off
rxhandbd,seed1_ce_only,P0070.jpg,Indever,Ceosone,hallucination_far_off
rxhandbd,seed1_ce_only,P0071.jpg,Etorix,inderen,other_wrong_real_word
rxhandbd,seed1_ce_only,P0072.jpg,Traxyl,Nexcital,other_wrong_real_word
rxhandbd,seed1_ce_only,P0073.jpg,Apeelo,maxyt,hallucination_far_off
rxhandbd,seed1_ce_only,P0074.jpg,myolax,Cinema plus,hallucination_far_off
rxhandbd,seed1_ce_only,P0075.jpg,Tenocab,Menanil-B,hallucination_far_off
rxhandbd,seed1_ce_only,P0076.jpg,Mixit,tenocab,other_wrong_real_word
rxhandbd,seed1_ce_only,P0077.jpg,Radifil,Biscorfzor plus,hallucination_far_off
rxhandbd,seed1_ce_only,P0078.jpg,Nervion,idecal D,hallucination_far_off
rxhandbd,seed1_ce_only,P0079.jpg,Povital,Remmo,other_wrong_real_word
rxhandbd,seed1_ce_only,P0080.jpg,Napa,Napdas,hallucination_far_off
rxhandbd,seed1_ce_only,P0081.jpg,Voligel,nolisef,hallucination_far_off
rxhandbd,seed1_ce_only,P0082.jpg,Apeelo,apeolo,minor_ocr_noise
rxhandbd,seed1_ce_only,P0083.jpg,Radifil,raditil,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0084.jpg,Vonocab,Vonorab,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0085.jpg,Thyrox,Thyrox,correct
rxhandbd,seed1_ce_only,P0086.jpg,Voligel,Voligel,correct
rxhandbd,seed1_ce_only,P0087.jpg,Etorix,Etorix,correct
rxhandbd,seed1_ce_only,P0088.jpg,Apeelo,apeclo,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0089.jpg,myolax,myolax,correct
rxhandbd,seed1_ce_only,P0090.jpg,Nervion,Nervion,correct
rxhandbd,seed1_ce_only,P0091.jpg,Esahil,Eschil,minor_ocr_noise
rxhandbd,seed1_ce_only,P0092.jpg,Kinate,Kinate,correct
rxhandbd,seed1_ce_only,P0093.jpg,Frulae,Frulac,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0094.jpg,Mixit,Mixit,correct
rxhandbd,seed1_ce_only,P0095.jpg,Radifil,raditil,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0096.jpg,Nervion,Neprion,minor_ocr_noise
rxhandbd,seed1_ce_only,P0097.jpg,Povital,povital,correct
rxhandbd,seed1_ce_only,P0098.jpg,Fylox,Fylox,correct
rxhandbd,seed1_ce_only,P0099.jpg,Vonocab,vonocab,correct
rxhandbd,seed1_ce_only,P0100.jpg,Etorix,Etorix,correct
rxhandbd,seed1_ce_only,P0101.jpg,Telmacal,Telmacal,correct
rxhandbd,seed1_ce_only,P0102.jpg,Rosu,Rosu,correct
rxhandbd,seed1_ce_only,P0103.jpg,Apeelo,apeelo,correct
rxhandbd,seed1_ce_only,P0104.jpg,Myolax,myolax,correct
rxhandbd,seed1_ce_only,P0105.jpg,Cora DX,Cora Dx,correct
rxhandbd,seed1_ce_only,P0106.jpg,Vonocab,dexnaf,hallucination_far_off
rxhandbd,seed1_ce_only,P0107.jpg,Duloxen,Duloxen,correct
rxhandbd,seed1_ce_only,P0108.jpg,Fixocard,fixocared,minor_ocr_noise
rxhandbd,seed1_ce_only,P0109.jpg,Pregan,pregan,correct
rxhandbd,seed1_ce_only,P0110.jpg,Emep,emep,correct
rxhandbd,seed1_ce_only,P0111.jpg,myotax,myotax,correct
rxhandbd,seed1_ce_only,P0112.jpg,Napronex,nepanax,hallucination_far_off
rxhandbd,seed1_ce_only,P0113.jpg,Avloclav,avloclav,correct
rxhandbd,seed1_ce_only,P0114.jpg,Klobid,klabid,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0115.jpg,Montelon,Montelon,correct
rxhandbd,seed1_ce_only,P0116.jpg,Vonocab,vonocab,correct
rxhandbd,seed1_ce_only,P0117.jpg,Napa,Napa,correct
rxhandbd,seed1_ce_only,P0118.jpg,Esohil,eschil,minor_ocr_noise
rxhandbd,seed1_ce_only,P0119.jpg,Vonocab,vonocab,correct
rxhandbd,seed1_ce_only,P0120.jpg,Kinate,Kinate,correct
rxhandbd,seed1_ce_only,P0121.jpg,Ulfix,ulfix,correct
rxhandbd,seed1_ce_only,P0122.jpg,Montelon,Montelon,correct
rxhandbd,seed1_ce_only,P0123.jpg,Ezylife,Ezylife,correct
rxhandbd,seed1_ce_only,P0124.jpg,TRD Couture,Anustat ofnfruit,hallucination_far_off
rxhandbd,seed1_ce_only,P0125.jpg,Turboclav,tuzbodav,hallucination_far_off
rxhandbd,seed1_ce_only,P0126.jpg,Esotid,esotid,correct
rxhandbd,seed1_ce_only,P0127.jpg,Nortum,norium,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0128.jpg,Rupa,Rupa,correct
rxhandbd,seed1_ce_only,P0129.jpg,Montelon,Montelum,minor_ocr_noise
rxhandbd,seed1_ce_only,P0130.jpg,Napa one,Napa one,correct
rxhandbd,seed1_ce_only,P0131.jpg,Apeelo,apeclo,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0132.jpg,Prestal,Prestel,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0133.jpg,Cidex,cider,minor_ocr_noise
rxhandbd,seed1_ce_only,P0134.jpg,Etorix,Etorin,minor_ocr_noise
rxhandbd,seed1_ce_only,P0135.jpg,Esohil,eschil,minor_ocr_noise
rxhandbd,seed1_ce_only,P0136.jpg,Napa one,Reservix-SR,hallucination_far_off
rxhandbd,seed1_ce_only,P0137.jpg,Nexe,Nexc,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0138.jpg,Montelon,balmax,hallucination_far_off
rxhandbd,seed1_ce_only,P0139.jpg,Scluprud,Salupred,minor_ocr_noise
rxhandbd,seed1_ce_only,P0140.jpg,Synogen,synogen,correct
rxhandbd,seed1_ce_only,P0141.jpg,Indever,Indevon,minor_ocr_noise
rxhandbd,seed1_ce_only,P0142.jpg,Xyflo,Xyflo,correct
rxhandbd,seed1_ce_only,P0143.jpg,Bilaxe,bilaxe,correct
rxhandbd,seed1_ce_only,P0144.jpg,Dexnaaf,Pexinaf,hallucination_far_off
rxhandbd,seed1_ce_only,P0145.jpg,Xiva,Xiva,correct
rxhandbd,seed1_ce_only,P0146.jpg,Tuspel,Tuspel,correct
rxhandbd,seed1_ce_only,P0147.jpg,Clavutil,clavutil,correct
rxhandbd,seed1_ce_only,P0148.jpg,TRD Couture,Trdcontine,hallucination_far_off
rxhandbd,seed1_ce_only,P0149.jpg,Merthomol,Metronol,hallucination_far_off
rxhandbd,seed1_ce_only,P0150.jpg,Synogen,Cordalcal,hallucination_far_off
rxhandbd,seed1_ce_only,P0151.jpg,Neurou,Neuron,minor_ocr_noise
rxhandbd,seed1_ce_only,P0152.jpg,Trypt,ryptin,hallucination_far_off
rxhandbd,seed1_ce_only,P0153.jpg,Tuspel,Zo. oneeps,hallucination_far_off
rxhandbd,seed1_ce_only,P0154.jpg,Methox,metax,hallucination_far_off
rxhandbd,seed1_ce_only,P0155.jpg,Follison,Folliscu,minor_ocr_noise
rxhandbd,seed1_ce_only,P0156.jpg,Bilaxe,pulfiloo,hallucination_far_off
rxhandbd,seed1_ce_only,P0157.jpg,Trilock,Trilock,correct
rxhandbd,seed1_ce_only,P0158.jpg,Rifagut,Bexibol F Bexicep,hallucination_far_off
rxhandbd,seed1_ce_only,P0159.jpg,Costan,Cortan,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0160.jpg,Levox,tevox,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0161.jpg,Cortan,Nexe mups,other_wrong_real_word
rxhandbd,seed1_ce_only,P0162.jpg,Limbix,limbix,correct
rxhandbd,seed1_ce_only,P0163.jpg,Indever,Indareva,hallucination_far_off
rxhandbd,seed1_ce_only,P0164.jpg,Xyflo,Zo-mups,other_wrong_real_word
rxhandbd,seed1_ce_only,P0165.jpg,Bilaxe,merdau,hallucination_far_off
rxhandbd,seed1_ce_only,P0166.jpg,Beklo,Beklo,correct
rxhandbd,seed1_ce_only,P0167.jpg,Coragen-D,Coragen-D,correct
rxhandbd,seed1_ce_only,P0168.jpg,TRD Coutine,Tfd Cutine,minor_ocr_noise
rxhandbd,seed1_ce_only,P0169.jpg,prelics CR,poelix,hallucination_far_off
rxhandbd,seed1_ce_only,P0170.jpg,Cortan,Cortan,correct
rxhandbd,seed1_ce_only,P0171.jpg,Trilock,Trilock,correct
rxhandbd,seed1_ce_only,P0172.jpg,Brezofil,boezofil,minor_ocr_noise
rxhandbd,seed1_ce_only,P0173.jpg,Dinovo,Nexe mups,other_wrong_real_word
rxhandbd,seed1_ce_only,P0174.jpg,Nexemig,suppu voltaliy,hallucination_far_off
rxhandbd,seed1_ce_only,P0175.jpg,Elodep,elodep,correct
rxhandbd,seed1_ce_only,P0176.jpg,Rifagut,Rifagur,minor_ocr_noise
rxhandbd,seed1_ce_only,P0177.jpg,Itoklav,tokinepo,hallucination_far_off
rxhandbd,seed1_ce_only,P0178.jpg,Coragen-D,ursodil,hallucination_far_off
rxhandbd,seed1_ce_only,P0179.jpg,Clavutil,Nexe onexpro,hallucination_far_off
rxhandbd,seed1_ce_only,P0180.jpg,ALOS,acos,minor_ocr_noise
rxhandbd,seed1_ce_only,P0181.jpg,Cortan,Cootax,hallucination_far_off
rxhandbd,seed1_ce_only,P0182.jpg,Bilax,Bilau,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0183.jpg,Trilock,Trilocin,minor_ocr_noise
rxhandbd,seed1_ce_only,P0184.jpg,Nexum Mups,Nexe mups,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0185.jpg,ocof,Ocof,correct
rxhandbd,seed1_ce_only,P0186.jpg,Dinovo,dinovo,correct
rxhandbd,seed1_ce_only,P0187.jpg,Nexemig,Neuroig,hallucination_far_off
rxhandbd,seed1_ce_only,P0188.jpg,Coragen-D,coragen-D,correct
rxhandbd,seed1_ce_only,P0189.jpg,Neuroxen,Neuroxen,correct
rxhandbd,seed1_ce_only,P0190.jpg,Rosuva,Zomepro,hallucination_far_off
rxhandbd,seed1_ce_only,P0191.jpg,Termitan,Tintatatat,hallucination_far_off
rxhandbd,seed1_ce_only,P0192.jpg,Limtab,Duollock bifo,hallucination_far_off
rxhandbd,seed1_ce_only,P0193.jpg,Nexum Mups,Cildip,other_wrong_real_word
rxhandbd,seed1_ce_only,P0194.jpg,Limbix,limbix,correct
rxhandbd,seed1_ce_only,P0195.jpg,Indever,Indarevio,hallucination_far_off
rxhandbd,seed1_ce_only,P0196.jpg,Zo.mups,Zo-mups,correct
rxhandbd,seed1_ce_only,P0197.jpg,Mervax,merdan,hallucination_far_off
rxhandbd,seed1_ce_only,P0198.jpg,Beklo,Bekio,minor_ocr_noise
rxhandbd,seed1_ce_only,P0199.jpg,Coragen-D,coragen-D,correct
rxhandbd,seed1_ce_only,P0200.jpg,Clavutil,clavutil,correct
rxhandbd,seed1_ce_only,P0201.jpg,Trilock,Trilock,correct
rxhandbd,seed1_ce_only,P0202.jpg,Brezofil,Brezofil,correct
rxhandbd,seed1_ce_only,P0203.jpg,Beklo,Bekio,minor_ocr_noise
rxhandbd,seed1_ce_only,P0204.jpg,Rifagut,Rifagut,correct
rxhandbd,seed1_ce_only,P0205.jpg,Zo.mups,Zoonups,minor_ocr_noise
rxhandbd,seed1_ce_only,P0206.jpg,Ecosprin Plus,Cosporin plus,minor_ocr_noise
rxhandbd,seed1_ce_only,P0207.jpg,Rosuva,Rosova,minor_ocr_noise
rxhandbd,seed1_ce_only,P0208.jpg,Termitan,Telmitan,minor_ocr_noise
rxhandbd,seed1_ce_only,P0209.jpg,Limtab,linatab,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0210.jpg,Nexum Mups,Dexempro,hallucination_far_off
rxhandbd,seed1_ce_only,P0211.jpg,Clavutil,clavutil,correct
rxhandbd,seed1_ce_only,P0212.jpg,Zolfin,Zolfin,correct
rxhandbd,seed1_ce_only,P0213.jpg,Beklo,Beklo,correct
rxhandbd,seed1_ce_only,P0214.jpg,Zo.mups,Zomups,minor_ocr_noise
rxhandbd,seed1_ce_only,P0215.jpg,Neuroxen,Neuroxen,correct
rxhandbd,seed1_ce_only,P0216.jpg,TRD Coutine,Trd Coutine,correct
rxhandbd,seed1_ce_only,P0217.jpg,Methomol,metaxol,hallucination_far_off
rxhandbd,seed1_ce_only,P0218.jpg,Neuroxen,Neuroxen,correct
rxhandbd,seed1_ce_only,P0219.jpg,Cor algen-D,Corngen-D,minor_ocr_noise
rxhandbd,seed1_ce_only,P0220.jpg,DDR,DR 3D,hallucination_far_off
rxhandbd,seed1_ce_only,P0221.jpg,Elodep,elodep,correct
rxhandbd,seed1_ce_only,P0222.jpg,Itokine,Itokine,correct
rxhandbd,seed1_ce_only,P0223.jpg,Neuming,Neurovig,hallucination_far_off
rxhandbd,seed1_ce_only,P0224.jpg,Rivotril,Rivotril,correct
rxhandbd,seed1_ce_only,P0225.jpg,Duoblock,Duoblock,correct
rxhandbd,seed1_ce_only,P0226.jpg,Nexum Mups,Nexe mups,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0227.jpg,Clavutil,clavutil,correct
rxhandbd,seed1_ce_only,P0228.jpg,Itokine,Itokine,correct
rxhandbd,seed1_ce_only,P0229.jpg,Cinaron,Cinaroy,minor_ocr_noise
rxhandbd,seed1_ce_only,P0230.jpg,Zo.mups,Zo-mups,correct
rxhandbd,seed1_ce_only,P0231.jpg,Atoz,atoz porovium,hallucination_far_off
rxhandbd,seed1_ce_only,P0232.jpg,Sup. Apelz,Superceptin,hallucination_far_off
rxhandbd,seed1_ce_only,P0233.jpg,TRD Coutine,Trd Coutine,correct
rxhandbd,seed1_ce_only,P0234.jpg,Beklo,bekio,minor_ocr_noise
rxhandbd,seed1_ce_only,P0235.jpg,Coralgue D,Coral gene,hallucination_far_off
rxhandbd,seed1_ce_only,P0236.jpg,Zo.mups,Zo-me,hallucination_far_off
rxhandbd,seed1_ce_only,P0237.jpg,Ancor,Ancor,correct
rxhandbd,seed1_ce_only,P0238.jpg,Itolcive,Itolcine,minor_ocr_noise
rxhandbd,seed1_ce_only,P0239.jpg,Zolfin,Zolfin,correct
rxhandbd,seed1_ce_only,P0240.jpg,Coralgue D,coragen-D,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0241.jpg,Trilock,Trilocxid,hallucination_far_off
rxhandbd,seed1_ce_only,P0242.jpg,Zo.mups,Zw-nunfo,hallucination_far_off
rxhandbd,seed1_ce_only,P0243.jpg,Levox,tevox,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0244.jpg,Bilan,Bilau,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0245.jpg,Trilock,Trilock,correct
rxhandbd,seed1_ce_only,P0246.jpg,Ambrox,ambrox,correct
rxhandbd,seed1_ce_only,P0247.jpg,Nexum Mups,nexo Onepro-D,hallucination_far_off
rxhandbd,seed1_ce_only,P0248.jpg,Texit,texit,correct
rxhandbd,seed1_ce_only,P0249.jpg,Esomand,esomax,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0250.jpg,Rolac,rolex,hallucination_far_off
rxhandbd,seed1_ce_only,P0251.jpg,Max dol,maxdup,hallucination_far_off
rxhandbd,seed1_ce_only,P0252.jpg,Bromen,bionen,hallucination_far_off
rxhandbd,seed1_ce_only,P0253.jpg,Nexum Mups,nexemups,minor_ocr_noise
rxhandbd,seed1_ce_only,P0254.jpg,Macrobac,Macrobae,minor_ocr_noise
rxhandbd,seed1_ce_only,P0255.jpg,Periodontitis,Periodontis,minor_ocr_noise
rxhandbd,seed1_ce_only,P0256.jpg,clavutil,clavintil,minor_ocr_noise
rxhandbd,seed1_ce_only,P0257.jpg,Esover,esomer,minor_ocr_noise
rxhandbd,seed1_ce_only,P0258.jpg,Rolac,metz,hallucination_far_off
rxhandbd,seed1_ce_only,P0259.jpg,Lestarin,Lestarin,correct
rxhandbd,seed1_ce_only,P0260.jpg,clavutil,ceavintil,hallucination_far_off
rxhandbd,seed1_ce_only,P0261.jpg,Esmax,esman,minor_ocr_noise
rxhandbd,seed1_ce_only,P0262.jpg,Renova,removil,hallucination_far_off
rxhandbd,seed1_ce_only,P0263.jpg,Maxsulin,Toxit (,hallucination_far_off
rxhandbd,seed1_ce_only,P0264.jpg,Brezofil,boracil,hallucination_far_off
rxhandbd,seed1_ce_only,P0265.jpg,Adovas,actoras,hallucination_far_off
