dataset,config,image,true_label,pred,error_category
rxhandbd,seed1_ce_only,P0266.jpg,Monfast,furovi,hallucination_far_off
rxhandbd,seed1_ce_only,P0267.jpg,Texit,texit,correct
rxhandbd,seed1_ce_only,P0268.jpg,Esover,esoven,minor_ocr_noise
rxhandbd,seed1_ce_only,P0269.jpg,Fixcef Plus,fixcef plus,correct
rxhandbd,seed1_ce_only,P0270.jpg,Nexum Mups,Nexe mups,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0271.jpg,Texit,texit,correct
rxhandbd,seed1_ce_only,P0272.jpg,Alfix,alafix,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0273.jpg,Monfast,monfast,correct
rxhandbd,seed1_ce_only,P0274.jpg,Neopenem,Neopenem,correct
rxhandbd,seed1_ce_only,P0275.jpg,Dexter,pexe,hallucination_far_off
rxhandbd,seed1_ce_only,P0276.jpg,Emprelina,empalina,minor_ocr_noise
rxhandbd,seed1_ce_only,P0277.jpg,Maxsulin,mexulin,minor_ocr_noise
rxhandbd,seed1_ce_only,P0278.jpg,Rolip,Rolip,correct
rxhandbd,seed1_ce_only,P0279.jpg,Clonapex,clonapex,correct
rxhandbd,seed1_ce_only,P0280.jpg,Denvar,denvar,correct
rxhandbd,seed1_ce_only,P0281.jpg,Nexe,Nexe,correct
rxhandbd,seed1_ce_only,P0282.jpg,Flux,flux,correct
rxhandbd,seed1_ce_only,P0283.jpg,Filmet,filmet,correct
rxhandbd,seed1_ce_only,P0284.jpg,??r??,torax,other_wrong_real_word
rxhandbd,seed1_ce_only,P0285.jpg,??r??,torax,other_wrong_real_word
rxhandbd,seed1_ce_only,P0286.jpg,Fixgut,firegut,minor_ocr_noise
rxhandbd,seed1_ce_only,P0287.jpg,Clonapex,clonapex,correct
rxhandbd,seed1_ce_only,P0288.jpg,Ceevit,ceevit,correct
rxhandbd,seed1_ce_only,P0289.jpg,Rafino Forte,ratinol Forte,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0290.jpg,Voltalin,Voptalin,minor_ocr_noise
rxhandbd,seed1_ce_only,P0291.jpg,BONID,Bonid,correct
rxhandbd,seed1_ce_only,P0292.jpg,Avolac,fertse,hallucination_far_off
rxhandbd,seed1_ce_only,P0293.jpg,Xinc B,xinc b,correct
rxhandbd,seed1_ce_only,P0294.jpg,Nexum Mups,Meracealups,hallucination_far_off
rxhandbd,seed1_ce_only,P0295.jpg,Texit,texit,correct
rxhandbd,seed1_ce_only,P0296.jpg,Fixgut,Cecinox,hallucination_far_off
rxhandbd,seed1_ce_only,P0297.jpg,Nexe,nexe,correct
rxhandbd,seed1_ce_only,P0298.jpg,Alc,al,hallucination_far_off
rxhandbd,seed1_ce_only,P0299.jpg,Indo,Indo,correct
rxhandbd,seed1_ce_only,P0300.jpg,Nexe,Nexe,correct
rxhandbd,seed1_ce_only,P0301.jpg,Seko,Seko,correct
rxhandbd,seed1_ce_only,P0302.jpg,Nexe,Naxc,hallucination_far_off
rxhandbd,seed1_ce_only,P0303.jpg,Zolivox,Zolivox,correct
rxhandbd,seed1_ce_only,P0304.jpg,Renova,remona,hallucination_far_off
rxhandbd,seed1_ce_only,P0305.jpg,Fixgut,fixgut,correct
rxhandbd,seed1_ce_only,P0306.jpg,Alcet,alcet,correct
rxhandbd,seed1_ce_only,P0307.jpg,Spilac,spilac,correct
rxhandbd,seed1_ce_only,P0308.jpg,Avolac,avolac,correct
rxhandbd,seed1_ce_only,P0309.jpg,Abicon,abican,minor_ocr_noise
rxhandbd,seed1_ce_only,P0310.jpg,Xyflo,Xyflo,correct
rxhandbd,seed1_ce_only,P0311.jpg,Kindial-D,kindful-D,minor_ocr_noise
rxhandbd,seed1_ce_only,P0312.jpg,Hemofir FZ,hemafir FZ,minor_ocr_noise
rxhandbd,seed1_ce_only,P0313.jpg,Brodin,Brodin,correct
rxhandbd,seed1_ce_only,P0314.jpg,Gestrenol,Crestrenol,minor_ocr_noise
rxhandbd,seed1_ce_only,P0315.jpg,Feup,feup,correct
rxhandbd,seed1_ce_only,P0316.jpg,Ossica,osisca,hallucination_far_off
rxhandbd,seed1_ce_only,P0317.jpg,Esohil,eschil,minor_ocr_noise
rxhandbd,seed1_ce_only,P0318.jpg,Bilaxe,bilaxe,correct
rxhandbd,seed1_ce_only,P0319.jpg,mixit,Mixit,correct
rxhandbd,seed1_ce_only,P0320.jpg,Vonocab,Vonocab,correct
rxhandbd,seed1_ce_only,P0321.jpg,Itogut,Itogut,correct
rxhandbd,seed1_ce_only,P0322.jpg,Syrup,Syrup,correct
rxhandbd,seed1_ce_only,P0323.jpg,Etorix,Eforix,minor_ocr_noise
rxhandbd,seed1_ce_only,P0324.jpg,Ezytake,Ezytake,correct
rxhandbd,seed1_ce_only,P0325.jpg,Bilaxe,bilaxe,correct
rxhandbd,seed1_ce_only,P0326.jpg,Palonron,Paloron,minor_ocr_noise
rxhandbd,seed1_ce_only,P0327.jpg,Vonocab,vonocab,correct
rxhandbd,seed1_ce_only,P0328.jpg,kinate,Kinate,correct
rxhandbd,seed1_ce_only,P0329.jpg,Gintabac,Centabac,minor_ocr_noise
rxhandbd,seed1_ce_only,P0330.jpg,Tuspel,Tuspel,correct
rxhandbd,seed1_ce_only,P0331.jpg,Telmocal,Telmacal,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0332.jpg,mixit,mixit,correct
rxhandbd,seed1_ce_only,P0333.jpg,Rodiflex,radiflex,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0334.jpg,Napxon,Nupxon,minor_ocr_noise
rxhandbd,seed1_ce_only,P0335.jpg,Dexnaaf,dexraaf,minor_ocr_noise
rxhandbd,seed1_ce_only,P0336.jpg,Bilaxe,bilaxe,correct
rxhandbd,seed1_ce_only,P0337.jpg,Esohil,eschil,minor_ocr_noise
rxhandbd,seed1_ce_only,P0338.jpg,Vonocab,vonoeab,minor_ocr_noise
rxhandbd,seed1_ce_only,P0339.jpg,Ruchigold,Ruehigold,minor_ocr_noise
rxhandbd,seed1_ce_only,P0340.jpg,Ciponaal,Cipronacf,hallucination_far_off
rxhandbd,seed1_ce_only,P0341.jpg,Azibact,azibact,correct
rxhandbd,seed1_ce_only,P0342.jpg,Vonocab,vonocab,correct
rxhandbd,seed1_ce_only,P0343.jpg,Eylox,eylox,correct
rxhandbd,seed1_ce_only,P0344.jpg,Montelon,Montelon,correct
rxhandbd,seed1_ce_only,P0345.jpg,Napa,Napa,correct
rxhandbd,seed1_ce_only,P0346.jpg,Neopem,Neopen,minor_ocr_noise
rxhandbd,seed1_ce_only,P0347.jpg,Napxon,Nopxon,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0348.jpg,Xiva,Xiva,correct
rxhandbd,seed1_ce_only,P0349.jpg,xyflo,Xyflo,correct
rxhandbd,seed1_ce_only,P0350.jpg,Esohil,eschil,minor_ocr_noise
rxhandbd,seed1_ce_only,P0351.jpg,Kinate,Kinate,correct
rxhandbd,seed1_ce_only,P0352.jpg,Alben,alben,correct
rxhandbd,seed1_ce_only,P0353.jpg,Bilaxe,bilaxe,correct
rxhandbd,seed1_ce_only,P0354.jpg,Vonocab,Vomo cab,minor_ocr_noise
rxhandbd,seed1_ce_only,P0355.jpg,Sponocid,Spinorid,minor_ocr_noise
rxhandbd,seed1_ce_only,P0356.jpg,Texit,texit,correct
rxhandbd,seed1_ce_only,P0357.jpg,Katomor,Ketoman,hallucination_far_off
rxhandbd,seed1_ce_only,P0358.jpg,Purtisol,peltical,hallucination_far_off
rxhandbd,seed1_ce_only,P0359.jpg,Monas,monas,correct
rxhandbd,seed1_ce_only,P0360.jpg,Normant,Normanal,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0361.jpg,Loxodol,Loxodol,correct
rxhandbd,seed1_ce_only,P0362.jpg,Nexe,Nexe,correct
rxhandbd,seed1_ce_only,P0363.jpg,Vonocab,Eriaxcal,hallucination_far_off
rxhandbd,seed1_ce_only,P0364.jpg,Avolac,Avolac,correct
rxhandbd,seed1_ce_only,P0365.jpg,Apeclo,modin sodium,hallucination_far_off
rxhandbd,seed1_ce_only,P0366.jpg,Prestel,Prestel,correct
rxhandbd,seed1_ce_only,P0367.jpg,Cinamycin,Cinamycin,correct
rxhandbd,seed1_ce_only,P0368.jpg,Flamex,flamex,correct
rxhandbd,seed1_ce_only,P0369.jpg,Nexpro,Nexpro,correct
rxhandbd,seed1_ce_only,P0370.jpg,Ezytake,ezytake,correct
rxhandbd,seed1_ce_only,P0371.jpg,Anustat,Anustat,correct
rxhandbd,seed1_ce_only,P0372.jpg,Telmacal,telmacal,correct
rxhandbd,seed1_ce_only,P0373.jpg,Coralcal,coralcal,correct
rxhandbd,seed1_ce_only,P0374.jpg,Apeclo,apeclo,correct
rxhandbd,seed1_ce_only,P0375.jpg,Myolax,myolax,correct
rxhandbd,seed1_ce_only,P0376.jpg,Dexnaaf,dexnaaf,correct
rxhandbd,seed1_ce_only,P0377.jpg,Raditil,radifil,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0378.jpg,Apeclo,apeclo,correct
rxhandbd,seed1_ce_only,P0379.jpg,Myolax,myolax,correct
rxhandbd,seed1_ce_only,P0380.jpg,Decoral,decoral,correct
rxhandbd,seed1_ce_only,P0381.jpg,Vonocab,vonocab,correct
rxhandbd,seed1_ce_only,P0382.jpg,Fylox,Fylox,correct
rxhandbd,seed1_ce_only,P0383.jpg,Montelon,Montelon,correct
rxhandbd,seed1_ce_only,P0384.jpg,Bilaxe,bilaxe,correct
rxhandbd,seed1_ce_only,P0385.jpg,Dexila,Dexila,correct
rxhandbd,seed1_ce_only,P0386.jpg,Dexnaaf,dexnaf,minor_ocr_noise
rxhandbd,seed1_ce_only,P0387.jpg,Napxon,Napxon,correct
rxhandbd,seed1_ce_only,P0388.jpg,Apeclo,a peclo,minor_ocr_noise
rxhandbd,seed1_ce_only,P0389.jpg,Nexpro,Nexpro,correct
rxhandbd,seed1_ce_only,P0390.jpg,Bilaxe,bilaxe,correct
rxhandbd,seed1_ce_only,P0391.jpg,Rostil,Rostil,correct
rxhandbd,seed1_ce_only,P0392.jpg,Bionic,bionie,minor_ocr_noise
rxhandbd,seed1_ce_only,P0393.jpg,Napa,Napa,correct
rxhandbd,seed1_ce_only,P0394.jpg,Prestel,Prester,minor_ocr_noise
rxhandbd,seed1_ce_only,P0395.jpg,Tajenta,Tajenta,correct
rxhandbd,seed1_ce_only,P0396.jpg,Ecosprin,ecosprin,correct
rxhandbd,seed1_ce_only,P0397.jpg,Mixit,Mixit,correct
rxhandbd,seed1_ce_only,P0398.jpg,Medragust,Medragust,correct
rxhandbd,seed1_ce_only,P0399.jpg,Dexnaat,dexnaf,minor_ocr_noise
rxhandbd,seed1_ce_only,P0400.jpg,Tojenta,Tajenta,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0401.jpg,Diaryl,Diacyl,minor_ocr_noise
rxhandbd,seed1_ce_only,P0402.jpg,Tarlica,Tarlica,correct
rxhandbd,seed1_ce_only,P0403.jpg,Raditil,radifil,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0404.jpg,Fylox,eylox,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0405.jpg,Bilaxe,bilaxe,correct
rxhandbd,seed1_ce_only,P0406.jpg,Dexnaaf,dexnacf,minor_ocr_noise
rxhandbd,seed1_ce_only,P0407.jpg,myolax,myolax,correct
rxhandbd,seed1_ce_only,P0408.jpg,Raditil,raditil,correct
rxhandbd,seed1_ce_only,P0409.jpg,Montelon,Montelon,correct
rxhandbd,seed1_ce_only,P0410.jpg,Dexnaaf,dexnouf,minor_ocr_noise
rxhandbd,seed1_ce_only,P0411.jpg,Apeclo,apeclo,correct
rxhandbd,seed1_ce_only,P0412.jpg,Nebanol,Nebanol,correct
rxhandbd,seed1_ce_only,P0413.jpg,Prestel,prostel,minor_ocr_noise
rxhandbd,seed1_ce_only,P0414.jpg,Gestirenol,Gestrenol,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0415.jpg,Coraleal,coraleal,correct
rxhandbd,seed1_ce_only,P0416.jpg,Orofer,orofer,correct
rxhandbd,seed1_ce_only,P0417.jpg,Dexnaaf,dexnaf,minor_ocr_noise
rxhandbd,seed1_ce_only,P0418.jpg,Xyflo,Xyflo,correct
rxhandbd,seed1_ce_only,P0419.jpg,Bilaxe,bilaxe,correct
rxhandbd,seed1_ce_only,P0420.jpg,Utifos,vifos,hallucination_far_off
rxhandbd,seed1_ce_only,P0421.jpg,Elodep,elodep,correct
rxhandbd,seed1_ce_only,P0422.jpg,Tryptin,Tryptin,correct
rxhandbd,seed1_ce_only,P0423.jpg,Itokine,stokine,minor_ocr_noise
rxhandbd,seed1_ce_only,P0424.jpg,Atoz,atoz premium,hallucination_far_off
rxhandbd,seed1_ce_only,P0425.jpg,Nexum Mups,Nexe mups,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0426.jpg,Clavutil,clavutil,correct
rxhandbd,seed1_ce_only,P0427.jpg,Bilau,Bilau,correct
rxhandbd,seed1_ce_only,P0428.jpg,Trilock,Trilodx,minor_ocr_noise
rxhandbd,seed1_ce_only,P0429.jpg,ocof,Ocof,correct
rxhandbd,seed1_ce_only,P0430.jpg,Cortan,costan,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0431.jpg,Ecosprin,6cospsin,minor_ocr_noise
rxhandbd,seed1_ce_only,P0432.jpg,Rosuva,Rosuva,correct
rxhandbd,seed1_ce_only,P0433.jpg,Telmidip,Termidip,minor_ocr_noise
rxhandbd,seed1_ce_only,P0434.jpg,Zo.mups,Zo-mups,correct
rxhandbd,seed1_ce_only,P0435.jpg,Levox,tevox,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0436.jpg,Bilau,Bilau,correct
rxhandbd,seed1_ce_only,P0437.jpg,Trilock,Trilod,minor_ocr_noise
rxhandbd,seed1_ce_only,P0438.jpg,Brezofil,boezofil,minor_ocr_noise
rxhandbd,seed1_ce_only,P0439.jpg,Ambrox,ambrox,correct
rxhandbd,seed1_ce_only,P0440.jpg,Telmidip,telmidip,correct
rxhandbd,seed1_ce_only,P0441.jpg,Nexe,Nexe,correct
rxhandbd,seed1_ce_only,P0442.jpg,Bilau,Hasmfix,hallucination_far_off
rxhandbd,seed1_ce_only,P0443.jpg,Itokine,Itolcine,minor_ocr_noise
rxhandbd,seed1_ce_only,P0444.jpg,Nexum Mups,Nexe mups,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0445.jpg,Brodil,Breodil,minor_ocr_noise
rxhandbd,seed1_ce_only,P0446.jpg,Bilaxe,bilaxe,correct
rxhandbd,seed1_ce_only,P0447.jpg,pantonix,Pantomix,minor_ocr_noise
rxhandbd,seed1_ce_only,P0448.jpg,Bilaxe,gaps-D,hallucination_far_off
rxhandbd,seed1_ce_only,P0449.jpg,Tigover,Tigover,correct
rxhandbd,seed1_ce_only,P0450.jpg,Raditril,raditril,correct
rxhandbd,seed1_ce_only,P0451.jpg,melpred,Melpred,correct
rxhandbd,seed1_ce_only,P0452.jpg,Esohil,eschil,minor_ocr_noise
rxhandbd,seed1_ce_only,P0453.jpg,Apeelo,apelo,minor_ocr_noise
rxhandbd,seed1_ce_only,P0454.jpg,Telmiaip,telmidip,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0455.jpg,Rivo,ardance,hallucination_far_off
rxhandbd,seed1_ce_only,P0456.jpg,Bilaxe,bilaxe,correct
rxhandbd,seed1_ce_only,P0457.jpg,Napa,Napa,correct
rxhandbd,seed1_ce_only,P0458.jpg,xyflo,Zylo,hallucination_far_off
rxhandbd,seed1_ce_only,P0459.jpg,Tuspel,Tuspel,correct
rxhandbd,seed1_ce_only,P0460.jpg,Esohil,eschil,minor_ocr_noise
rxhandbd,seed1_ce_only,P0461.jpg,Rivo,rivo,correct
rxhandbd,seed1_ce_only,P0462.jpg,Adora,pioxa,hallucination_far_off
rxhandbd,seed1_ce_only,P0463.jpg,Nexe,Nexe,correct
rxhandbd,seed1_ce_only,P0464.jpg,Ligazid,ligazod,minor_ocr_noise
rxhandbd,seed1_ce_only,P0465.jpg,Telmiva,telmiva,correct
rxhandbd,seed1_ce_only,P0466.jpg,Furotil,furatin,minor_ocr_noise
rxhandbd,seed1_ce_only,P0467.jpg,Alatol,alatsol,minor_ocr_noise
rxhandbd,seed1_ce_only,P0468.jpg,Coralcal,Consred,hallucination_far_off
rxhandbd,seed1_ce_only,P0469.jpg,Nexe,Nexe,correct
rxhandbd,seed1_ce_only,P0470.jpg,Itokine,Itolcine,minor_ocr_noise
rxhandbd,seed1_ce_only,P0471.jpg,Tryptin,Tryptin,correct
rxhandbd,seed1_ce_only,P0472.jpg,Nexe mups,Nexe mups,correct
rxhandbd,seed1_ce_only,P0473.jpg,Duoblock,Duoloek,minor_ocr_noise
rxhandbd,seed1_ce_only,P0474.jpg,Inderal,Indorex,hallucination_far_off
rxhandbd,seed1_ce_only,P0475.jpg,Coralcal,coxalcal,minor_ocr_noise
rxhandbd,seed1_ce_only,P0476.jpg,Bilaxe,bilaxe,correct
rxhandbd,seed1_ce_only,P0477.jpg,Vonocab,Vonocab,correct
rxhandbd,seed1_ce_only,P0478.jpg,Gavinaaf,Govinacf,minor_ocr_noise
rxhandbd,seed1_ce_only,P0479.jpg,Rhinomist,rhinamist,minor_ocr_noise
rxhandbd,seed1_ce_only,P0480.jpg,Nopxon,Nopxon,correct
rxhandbd,seed1_ce_only,P0481.jpg,Carticare,Particare,minor_ocr_noise
rxhandbd,seed1_ce_only,P0482.jpg,Vonocab,vonoeab,minor_ocr_noise
rxhandbd,seed1_ce_only,P0483.jpg,Bilaxe,bilaxe,correct
rxhandbd,seed1_ce_only,P0484.jpg,Raditil,raditil,correct
rxhandbd,seed1_ce_only,P0485.jpg,Ralee,Rulce,hallucination_far_off
rxhandbd,seed1_ce_only,P0486.jpg,Prestel,prestel,correct
rxhandbd,seed1_ce_only,P0487.jpg,Rofixim,Rofixim,correct
rxhandbd,seed1_ce_only,P0488.jpg,Nexpro,Nexpro,correct
rxhandbd,seed1_ce_only,P0489.jpg,Vonorab,vosorab,minor_ocr_noise
rxhandbd,seed1_ce_only,P0490.jpg,kinate,Kinate,correct
rxhandbd,seed1_ce_only,P0491.jpg,Algin,algin,correct
rxhandbd,seed1_ce_only,P0492.jpg,ucrafate,ucrofate,minor_ocr_noise
rxhandbd,seed1_ce_only,P0493.jpg,Gavinaaf,Gavinacf,minor_ocr_noise
rxhandbd,seed1_ce_only,P0494.jpg,Duracef,duracel,minor_ocr_noise
rxhandbd,seed1_ce_only,P0495.jpg,Nexe,Nexe,correct
rxhandbd,seed1_ce_only,P0496.jpg,Fixgul,fixgul,correct
rxhandbd,seed1_ce_only,P0497.jpg,Rolac,Rolac,correct
rxhandbd,seed1_ce_only,P0498.jpg,Napa,Napa,correct
rxhandbd,seed1_ce_only,P0499.jpg,Alcet,alcef,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0500.jpg,Arlin,Arlin,correct
rxhandbd,seed1_ce_only,P0501.jpg,Spilac,spilac,correct
rxhandbd,seed1_ce_only,P0502.jpg,Lactu,Lactu,correct
rxhandbd,seed1_ce_only,P0503.jpg,Nexe mups,Nexemups,minor_ocr_noise
rxhandbd,seed1_ce_only,P0504.jpg,Algin,Algin,correct
rxhandbd,seed1_ce_only,P0505.jpg,Nexpro,Neuro,other_wrong_real_word
rxhandbd,seed1_ce_only,P0506.jpg,Kinate,Kinate,correct
rxhandbd,seed1_ce_only,P0507.jpg,Amilin,amilin,correct
rxhandbd,seed1_ce_only,P0508.jpg,Utromeg,Utromeg,correct
rxhandbd,seed1_ce_only,P0509.jpg,Apeelo,apeclo,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0510.jpg,Prestel,prestel,correct
rxhandbd,seed1_ce_only,P0511.jpg,Fylox,Fylox,correct
rxhandbd,seed1_ce_only,P0512.jpg,Avloclav,avloelav,minor_ocr_noise
rxhandbd,seed1_ce_only,P0513.jpg,Klabid,klabid,correct
rxhandbd,seed1_ce_only,P0514.jpg,Dexila,Dexila,correct
rxhandbd,seed1_ce_only,P0515.jpg,Atozen,atoren,minor_ocr_noise
rxhandbd,seed1_ce_only,P0516.jpg,Napa,Napa,correct
rxhandbd,seed1_ce_only,P0517.jpg,Mixit,mixit,correct
rxhandbd,seed1_ce_only,P0518.jpg,Normens,Normens,correct
rxhandbd,seed1_ce_only,P0519.jpg,Raditil,raditil,correct
rxhandbd,seed1_ce_only,P0520.jpg,Vonocab,vonocab,correct
rxhandbd,seed1_ce_only,P0521.jpg,Furotil Plus,Furo-H1 plus,minor_ocr_noise
rxhandbd,seed1_ce_only,P0522.jpg,Algin,Algin,correct
rxhandbd,seed1_ce_only,P0523.jpg,hemofix,hemofiz,minor_ocr_noise
rxhandbd,seed1_ce_only,P0524.jpg,kindical D,kindical D,correct
rxhandbd,seed1_ce_only,P0525.jpg,Gestrenol,Gestrenol,correct
rxhandbd,seed1_ce_only,P0526.jpg,Feup,Femp,minor_ocr_noise
rxhandbd,seed1_ce_only,P0527.jpg,Cidex,Cidex,correct
rxhandbd,seed1_ce_only,P0528.jpg,Nexpro,Nexpro,correct
rxhandbd,seed1_ce_only,P0529.jpg,Bilaxe,bilaxe,correct
rxhandbd,seed1_ce_only,P0530.jpg,Airmont,airmont,correct
rxhandbd,seed1_ce_only,P0531.jpg,Sardopa,Sardopa,correct
rxhandbd,seed1_ce_only,P0532.jpg,Adovas,Adovas,correct
rxhandbd,seed1_ce_only,P0533.jpg,Normens,Normens,correct
rxhandbd,seed1_ce_only,P0534.jpg,Loxodol,Loxado,minor_ocr_noise
rxhandbd,seed1_ce_only,P0535.jpg,Nexe,nexe,correct
rxhandbd,seed1_ce_only,P0536.jpg,Seko,Seko,correct
rxhandbd,seed1_ce_only,P0537.jpg,Nexe,Nexe,correct
rxhandbd,seed1_ce_only,P0538.jpg,Indo,Indo,correct
rxhandbd,seed1_ce_only,P0539.jpg,Seko,Sek,minor_ocr_noise
rxhandbd,seed1_ce_only,P0540.jpg,Nexe,nexe,correct
rxhandbd,seed1_ce_only,P0541.jpg,Texit,texit,correct
rxhandbd,seed1_ce_only,P0542.jpg,Finix,Inix,minor_ocr_noise
rxhandbd,seed1_ce_only,P0543.jpg,Nexe,Nexe,correct
rxhandbd,seed1_ce_only,P0544.jpg,Seko,seko,correct
rxhandbd,seed1_ce_only,P0545.jpg,Seko,Scko,minor_ocr_noise
rxhandbd,seed1_ce_only,P0546.jpg,Esonix,fromix,hallucination_far_off
rxhandbd,seed1_ce_only,P0547.jpg,K-flex,K- flam,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0548.jpg,herpex,hauiplx,hallucination_far_off
rxhandbd,seed1_ce_only,P0549.jpg,Indo,Indo,correct
rxhandbd,seed1_ce_only,P0550.jpg,Nexe,nexe,correct
rxhandbd,seed1_ce_only,P0551.jpg,Seko,seiko,minor_ocr_noise
rxhandbd,seed1_ce_only,P0552.jpg,Seko,3eko,minor_ocr_noise
rxhandbd,seed1_ce_only,P0553.jpg,Nexe,nexe,correct
rxhandbd,seed1_ce_only,P0554.jpg,Nexe,nexe,correct
rxhandbd,seed1_ce_only,P0555.jpg,Seko,Seko,correct
