dataset,config,image,true_label,pred,error_category
rxhandbd,seed1_ce_only,P0556.jpg,Indo,Injection,other_wrong_real_word
rxhandbd,seed1_ce_only,P0557.jpg,Nexe,nexe,correct
rxhandbd,seed1_ce_only,P0558.jpg,Arlin,Arlin,correct
rxhandbd,seed1_ce_only,P0559.jpg,Ceevit,coevit,minor_ocr_noise
rxhandbd,seed1_ce_only,P0560.jpg,Dexnaaf,dexnaf,minor_ocr_noise
rxhandbd,seed1_ce_only,P0561.jpg,Bilaxe,bilaxe,correct
rxhandbd,seed1_ce_only,P0562.jpg,Ezytake,Ezytake,correct
rxhandbd,seed1_ce_only,P0563.jpg,viodin,Violin,minor_ocr_noise
rxhandbd,seed1_ce_only,P0564.jpg,Anustat,Anustat,correct
rxhandbd,seed1_ce_only,P0565.jpg,Tryptin,Trioptin,minor_ocr_noise
rxhandbd,seed1_ce_only,P0566.jpg,Montelon,Monteln,minor_ocr_noise
rxhandbd,seed1_ce_only,P0567.jpg,Lyric,Lyril,minor_ocr_noise
rxhandbd,seed1_ce_only,P0568.jpg,Dextac,dextac,correct
rxhandbd,seed1_ce_only,P0569.jpg,Flexi,flexi,correct
rxhandbd,seed1_ce_only,P0570.jpg,Beklo,Beklo,correct
rxhandbd,seed1_ce_only,P0571.jpg,Xiva,Xiva,correct
rxhandbd,seed1_ce_only,P0572.jpg,Xyflo,Xyfto,minor_ocr_noise
rxhandbd,seed1_ce_only,P0573.jpg,Bilaxe,bilaxe,correct
rxhandbd,seed1_ce_only,P0574.jpg,Dexnaaf,Devinacf,hallucination_far_off
rxhandbd,seed1_ce_only,P0575.jpg,Frenxit,Frenxit,correct
rxhandbd,seed1_ce_only,P0576.jpg,Bexitrol,Bexifrol,minor_ocr_noise
rxhandbd,seed1_ce_only,P0577.jpg,Methicap,methicap,correct
rxhandbd,seed1_ce_only,P0578.jpg,Cefotil,Cefotil,correct
rxhandbd,seed1_ce_only,P0579.jpg,Nexe,nexe,correct
rxhandbd,seed1_ce_only,P0580.jpg,HPR DS,h-pr-Ds,minor_ocr_noise
rxhandbd,seed1_ce_only,P0581.jpg,Fixocard,fixocated,minor_ocr_noise
rxhandbd,seed1_ce_only,P0582.jpg,Telmacal,telmacal,correct
rxhandbd,seed1_ce_only,P0583.jpg,Tajenta,Tajenta,correct
rxhandbd,seed1_ce_only,P0584.jpg,Diaryl,Diaryl,correct
rxhandbd,seed1_ce_only,P0585.jpg,mixit,mixit,correct
rxhandbd,seed1_ce_only,P0586.jpg,Dexnaaf,dexnaf,minor_ocr_noise
rxhandbd,seed1_ce_only,P0587.jpg,Povital,povital,correct
rxhandbd,seed1_ce_only,P0588.jpg,Flamyd,flamyd,correct
rxhandbd,seed1_ce_only,P0589.jpg,Delanix,delanix,correct
rxhandbd,seed1_ce_only,P0590.jpg,Torax,torax,correct
rxhandbd,seed1_ce_only,P0591.jpg,Fixgut,fixgut,correct
rxhandbd,seed1_ce_only,P0592.jpg,Ratinol,Routinol,minor_ocr_noise
rxhandbd,seed1_ce_only,P0593.jpg,Lactomore,lactimore,minor_ocr_noise
rxhandbd,seed1_ce_only,P0594.jpg,Novotril,Novotnil,minor_ocr_noise
rxhandbd,seed1_ce_only,P0595.jpg,Voltalin,voltalin,correct
rxhandbd,seed1_ce_only,P0596.jpg,Telmivas,Telmivas,correct
rxhandbd,seed1_ce_only,P0597.jpg,Pantonix,pantomix,minor_ocr_noise
rxhandbd,seed1_ce_only,P0598.jpg,fusid,fusid,correct
rxhandbd,seed1_ce_only,P0599.jpg,Anfree,anfree,correct
rxhandbd,seed1_ce_only,P0600.jpg,Disopan,disopen,minor_ocr_noise
rxhandbd,seed1_ce_only,P0601.jpg,Amlocal,Androlal,hallucination_far_off
rxhandbd,seed1_ce_only,P0602.jpg,escilex,esulfaps,hallucination_far_off
rxhandbd,seed1_ce_only,P0603.jpg,Estes,Estes,correct
rxhandbd,seed1_ce_only,P0604.jpg,escilex,utilax,hallucination_far_off
rxhandbd,seed1_ce_only,P0605.jpg,Analac,Audac,hallucination_far_off
rxhandbd,seed1_ce_only,P0606.jpg,Zimax,Zimax,correct
rxhandbd,seed1_ce_only,P0607.jpg,Dexter,Dexter,correct
rxhandbd,seed1_ce_only,P0608.jpg,Xinc,Xtac,hallucination_far_off
rxhandbd,seed1_ce_only,P0609.jpg,Ben A,Don A,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0610.jpg,Dexter,Dextre,hallucination_far_off
rxhandbd,seed1_ce_only,P0611.jpg,Vorinox,vorinox,correct
rxhandbd,seed1_ce_only,P0612.jpg,Xyril,xysil,minor_ocr_noise
rxhandbd,seed1_ce_only,P0613.jpg,Fenadin,Feralin,minor_ocr_noise
rxhandbd,seed1_ce_only,P0614.jpg,Bilan,Bilan,correct
rxhandbd,seed1_ce_only,P0615.jpg,Dexter,Dexter,correct
rxhandbd,seed1_ce_only,P0616.jpg,Deflacort,deflav,hallucination_far_off
rxhandbd,seed1_ce_only,P0617.jpg,Estes,Capsilid,hallucination_far_off
rxhandbd,seed1_ce_only,P0618.jpg,clavusef,Clavulf,minor_ocr_noise
rxhandbd,seed1_ce_only,P0619.jpg,DON A,Don A,correct
rxhandbd,seed1_ce_only,P0620.jpg,Panaseng,Pamalene,hallucination_far_off
rxhandbd,seed1_ce_only,P0621.jpg,xinc B,xinc,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0622.jpg,M-Kast,m-lucas,other_wrong_real_word
rxhandbd,seed1_ce_only,P0623.jpg,Bexter,Bexton,hallucination_far_off
rxhandbd,seed1_ce_only,P0624.jpg,cildip,Cildip,correct
rxhandbd,seed1_ce_only,P0625.jpg,Dexter,Dexter,correct
rxhandbd,seed1_ce_only,P0626.jpg,vorinox,varinox,minor_ocr_noise
rxhandbd,seed1_ce_only,P0627.jpg,Xyril,Xynil,minor_ocr_noise
rxhandbd,seed1_ce_only,P0628.jpg,Fenadin,Feralin,minor_ocr_noise
rxhandbd,seed1_ce_only,P0629.jpg,Bilan,Bilan,correct
rxhandbd,seed1_ce_only,P0630.jpg,Dexter,Dexter,correct
rxhandbd,seed1_ce_only,P0631.jpg,Phenocid,Phenoid,minor_ocr_noise
rxhandbd,seed1_ce_only,P0632.jpg,viglimet,deflav,hallucination_far_off
rxhandbd,seed1_ce_only,P0633.jpg,Glymed,viglimf,hallucination_far_off
rxhandbd,seed1_ce_only,P0634.jpg,Dexter,Glymfc,hallucination_far_off
rxhandbd,seed1_ce_only,P0635.jpg,ropitor,Dexter,other_wrong_real_word
rxhandbd,seed1_ce_only,P0636.jpg,Neuroxen,Nepitar,hallucination_far_off
rxhandbd,seed1_ce_only,P0637.jpg,methomol,Neuroxen,other_wrong_real_word
rxhandbd,seed1_ce_only,P0638.jpg,Relaxo,melhomol,hallucination_far_off
rxhandbd,seed1_ce_only,P0639.jpg,Dexter,relaxo,other_wrong_real_word
rxhandbd,seed1_ce_only,P0640.jpg,Dexter,Dexter,correct
rxhandbd,seed1_ce_only,P0641.jpg,Emlidus,emlidus,correct
rxhandbd,seed1_ce_only,P0642.jpg,lanolin,Xremolin,hallucination_far_off
rxhandbd,seed1_ce_only,P0643.jpg,m-lucas,m-lucas,correct
rxhandbd,seed1_ce_only,P0644.jpg,DON A,doda,hallucination_far_off
rxhandbd,seed1_ce_only,P0645.jpg,Xinc,xinc,correct
rxhandbd,seed1_ce_only,P0646.jpg,norium,Nosium,minor_ocr_noise
rxhandbd,seed1_ce_only,P0647.jpg,Nameton,Nameton,correct
rxhandbd,seed1_ce_only,P0648.jpg,voligel,Voligep,minor_ocr_noise
rxhandbd,seed1_ce_only,P0649.jpg,Gel,gef,hallucination_far_off
rxhandbd,seed1_ce_only,P0650.jpg,Combicid,Ceuralid,hallucination_far_off
rxhandbd,seed1_ce_only,P0651.jpg,cildip,Cranj,hallucination_far_off
rxhandbd,seed1_ce_only,P0652.jpg,Naproxen,Neuroxen,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0653.jpg,Salost,Salost,correct
rxhandbd,seed1_ce_only,P0654.jpg,Dexter,Dexter,correct
rxhandbd,seed1_ce_only,P0655.jpg,m-lucas,m-lucas,correct
rxhandbd,seed1_ce_only,P0656.jpg,propenta,Frofranil,hallucination_far_off
rxhandbd,seed1_ce_only,P0657.jpg,Ecosprin,Ecosin,minor_ocr_noise
rxhandbd,seed1_ce_only,P0658.jpg,Dexter,Dexter,correct
rxhandbd,seed1_ce_only,P0659.jpg,Dexter,Devixil,other_wrong_real_word
rxhandbd,seed1_ce_only,P0660.jpg,Gefapix,Crefapix,minor_ocr_noise
rxhandbd,seed1_ce_only,P0661.jpg,Monas,monasio,minor_ocr_noise
rxhandbd,seed1_ce_only,P0662.jpg,fexo,Fexpo,minor_ocr_noise
rxhandbd,seed1_ce_only,P0663.jpg,Dexter,Dexfacas,hallucination_far_off
rxhandbd,seed1_ce_only,P0664.jpg,Neuroxen,Nafumf,hallucination_far_off
rxhandbd,seed1_ce_only,P0665.jpg,m-lucas,Anin,hallucination_far_off
rxhandbd,seed1_ce_only,P0666.jpg,Naproxen,Neemoxen,hallucination_far_off
rxhandbd,seed1_ce_only,P0667.jpg,radiflex,Naliflex,minor_ocr_noise
rxhandbd,seed1_ce_only,P0668.jpg,DON A,halloul Dx,hallucination_far_off
rxhandbd,seed1_ce_only,P0669.jpg,Dexter,Dexter,correct
rxhandbd,seed1_ce_only,P0670.jpg,Denixil,Devixil,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0671.jpg,moxilin,moxilin,correct
rxhandbd,seed1_ce_only,P0672.jpg,Montene,Montane,minor_ocr_noise
rxhandbd,seed1_ce_only,P0673.jpg,Fenadin,Feralin,minor_ocr_noise
rxhandbd,seed1_ce_only,P0674.jpg,Napa,Napa,correct
rxhandbd,seed1_ce_only,P0675.jpg,Dexter,Dexter,correct
rxhandbd,seed1_ce_only,P0676.jpg,probio,Tablet,other_wrong_real_word
rxhandbd,seed1_ce_only,P0677.jpg,DON A,Don A,correct
rxhandbd,seed1_ce_only,P0678.jpg,denixil,Devixil,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0679.jpg,Neuroxen,Neuroxen,correct
rxhandbd,seed1_ce_only,P0680.jpg,Asynta,Asynth,minor_ocr_noise
rxhandbd,seed1_ce_only,P0681.jpg,Dexter,Dexter,correct
rxhandbd,seed1_ce_only,P0682.jpg,Bislol,Capsule,other_wrong_real_word
rxhandbd,seed1_ce_only,P0683.jpg,rosu,bed,hallucination_far_off
rxhandbd,seed1_ce_only,P0684.jpg,Dexter,Nest,hallucination_far_off
rxhandbd,seed1_ce_only,P0685.jpg,Alfane,B. Sofalfe,hallucination_far_off
rxhandbd,seed1_ce_only,P0686.jpg,DON A,Don A,correct
rxhandbd,seed1_ce_only,P0687.jpg,Dexter,Dexter,correct
rxhandbd,seed1_ce_only,P0688.jpg,Avolac,apsloc,hallucination_far_off
rxhandbd,seed1_ce_only,P0689.jpg,Toramax,toramex,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0690.jpg,Relentus,relentus,correct
rxhandbd,seed1_ce_only,P0691.jpg,arth,arth,correct
rxhandbd,seed1_ce_only,P0692.jpg,Neuroxen,Neuroxen,correct
rxhandbd,seed1_ce_only,P0693.jpg,Calbon,Calboral,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0694.jpg,Dexter,Dexter,correct
rxhandbd,seed1_ce_only,P0695.jpg,Flamfix,Flemfox,minor_ocr_noise
rxhandbd,seed1_ce_only,P0696.jpg,arth,Arth,correct
rxhandbd,seed1_ce_only,P0697.jpg,Neuroxen,Nuroxen,minor_ocr_noise
rxhandbd,seed1_ce_only,P0698.jpg,m-lucas,m-lucas,correct
rxhandbd,seed1_ce_only,P0699.jpg,m-lucas,m-lucas,correct
rxhandbd,seed1_ce_only,P0700.jpg,Fenadin,Fenasw,hallucination_far_off
rxhandbd,seed1_ce_only,P0701.jpg,Terbikill,Terbilil,minor_ocr_noise
rxhandbd,seed1_ce_only,P0702.jpg,Xyril,Xyni,hallucination_far_off
rxhandbd,seed1_ce_only,P0703.jpg,Biscor,Biscolol,hallucination_far_off
rxhandbd,seed1_ce_only,P0704.jpg,Dexter,Dexter,correct
rxhandbd,seed1_ce_only,P0705.jpg,Combicid,Calind,hallucination_far_off
rxhandbd,seed1_ce_only,P0706.jpg,Gintex,Gintep,minor_ocr_noise
rxhandbd,seed1_ce_only,P0707.jpg,Estes,Estes,correct
rxhandbd,seed1_ce_only,P0708.jpg,Setra,Setra,correct
rxhandbd,seed1_ce_only,P0709.jpg,Escilex,Eslilex,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0710.jpg,vigorex,vigorex,correct
rxhandbd,seed1_ce_only,P0711.jpg,Dexter,Dexter,correct
rxhandbd,seed1_ce_only,P0712.jpg,E-vit,E-nif,hallucination_far_off
rxhandbd,seed1_ce_only,P0713.jpg,m-lucas,m-lucas,correct
rxhandbd,seed1_ce_only,P0714.jpg,Ecosprin Plus,Ecosin plus,minor_ocr_noise
rxhandbd,seed1_ce_only,P0715.jpg,Rivarox,Nisrox,hallucination_far_off
rxhandbd,seed1_ce_only,P0716.jpg,Bislol,Biscor,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0717.jpg,rosu,Nosa,hallucination_far_off
rxhandbd,seed1_ce_only,P0718.jpg,Dexter,Dexter,correct
rxhandbd,seed1_ce_only,P0719.jpg,Alfane,Alface,minor_ocr_noise
rxhandbd,seed1_ce_only,P0720.jpg,Neuroxen,Neuroxen,correct
rxhandbd,seed1_ce_only,P0721.jpg,m-lucas,m-lucas,correct
rxhandbd,seed1_ce_only,P0722.jpg,Dexter,Dexter,correct
rxhandbd,seed1_ce_only,P0723.jpg,Calboral dx,Calbonidx,hallucination_far_off
rxhandbd,seed1_ce_only,P0724.jpg,deviry,Deixit,hallucination_far_off
rxhandbd,seed1_ce_only,P0725.jpg,Bislol,Seon,hallucination_far_off
rxhandbd,seed1_ce_only,P0726.jpg,rosu,Carre,hallucination_far_off
rxhandbd,seed1_ce_only,P0727.jpg,vbi care,Vbilore,hallucination_far_off
rxhandbd,seed1_ce_only,P0728.jpg,ENQ,Enq,correct
rxhandbd,seed1_ce_only,P0729.jpg,Setra,Seta,minor_ocr_noise
rxhandbd,seed1_ce_only,P0730.jpg,Gintex,Gintup,hallucination_far_off
rxhandbd,seed1_ce_only,P0731.jpg,vigorex,vigorex,correct
rxhandbd,seed1_ce_only,P0732.jpg,Dexter,Dexter,correct
rxhandbd,seed1_ce_only,P0733.jpg,clacef,Clauf,hallucination_far_off
rxhandbd,seed1_ce_only,P0734.jpg,m-lucas,m-lucas,correct
rxhandbd,seed1_ce_only,P0735.jpg,acliz plus,Dorphylline,hallucination_far_off
rxhandbd,seed1_ce_only,P0736.jpg,Dexter,Deshas,hallucination_far_off
rxhandbd,seed1_ce_only,P0737.jpg,Amlip,Dexter,other_wrong_real_word
rxhandbd,seed1_ce_only,P0738.jpg,Cildip,Cildip,correct
rxhandbd,seed1_ce_only,P0739.jpg,denixil,Devinil,minor_ocr_noise
rxhandbd,seed1_ce_only,P0740.jpg,folzin,Polzin,minor_ocr_noise
rxhandbd,seed1_ce_only,P0741.jpg,Calboral,Calboral,correct
rxhandbd,seed1_ce_only,P0742.jpg,esprazo,Bsprazo,minor_ocr_noise
rxhandbd,seed1_ce_only,P0743.jpg,Neuro,Neuro,correct
rxhandbd,seed1_ce_only,P0744.jpg,acliz plus,deliz plus,minor_ocr_noise
rxhandbd,seed1_ce_only,P0745.jpg,geolan,4coron,hallucination_far_off
rxhandbd,seed1_ce_only,P0746.jpg,naprox,Neprox,minor_ocr_noise
rxhandbd,seed1_ce_only,P0747.jpg,esprazo,Gsprazo,minor_ocr_noise
rxhandbd,seed1_ce_only,P0748.jpg,Napa,Napa,correct
rxhandbd,seed1_ce_only,P0749.jpg,Zimax,Zincx,hallucination_far_off
rxhandbd,seed1_ce_only,P0750.jpg,montene,Monten,minor_ocr_noise
rxhandbd,seed1_ce_only,P0751.jpg,Neuro B,Neuro-B,correct
rxhandbd,seed1_ce_only,P0752.jpg,Calboral,Calboral,correct
rxhandbd,seed1_ce_only,P0753.jpg,Amlip,Smitup,hallucination_far_off
rxhandbd,seed1_ce_only,P0754.jpg,Calboral,Calboral,correct
rxhandbd,seed1_ce_only,P0755.jpg,folzin,Kolzin,minor_ocr_noise
rxhandbd,seed1_ce_only,P0756.jpg,Esprazo,Bsprazo,minor_ocr_noise
rxhandbd,seed1_ce_only,P0757.jpg,viset,Nisef,hallucination_far_off
rxhandbd,seed1_ce_only,P0758.jpg,Neuro-B,Neuro-B,correct
rxhandbd,seed1_ce_only,P0759.jpg,Napa,Gosmos,hallucination_far_off
rxhandbd,seed1_ce_only,P0760.jpg,Cap. Foldin,Cal. Folzin,minor_ocr_noise
rxhandbd,seed1_ce_only,P0761.jpg,Calboral,Calboral,correct
rxhandbd,seed1_ce_only,P0762.jpg,Nexum,Nexum,correct
rxhandbd,seed1_ce_only,P0763.jpg,Neuro,Neuro,correct
rxhandbd,seed1_ce_only,P0764.jpg,Napa,Napa,correct
rxhandbd,seed1_ce_only,P0765.jpg,lecor,Montenelong,hallucination_far_off
rxhandbd,seed1_ce_only,P0766.jpg,Revarol,Revapsi,hallucination_far_off
rxhandbd,seed1_ce_only,P0767.jpg,Gerhinal,Geofres,hallucination_far_off
rxhandbd,seed1_ce_only,P0768.jpg,folzin,folgin,minor_ocr_noise
rxhandbd,seed1_ce_only,P0769.jpg,Nexum,Nexum,correct
rxhandbd,seed1_ce_only,P0770.jpg,Neuro B,Neuro-B,correct
rxhandbd,seed1_ce_only,P0771.jpg,Napa,Napa,correct
rxhandbd,seed1_ce_only,P0772.jpg,Calboral,Zincx,hallucination_far_off
rxhandbd,seed1_ce_only,P0773.jpg,Montene,Montene,correct
rxhandbd,seed1_ce_only,P0774.jpg,calboral,Aliygen,hallucination_far_off
rxhandbd,seed1_ce_only,P0775.jpg,Folzin,Naproxin,hallucination_far_off
rxhandbd,seed1_ce_only,P0776.jpg,Plus,Plus,correct
rxhandbd,seed1_ce_only,P0777.jpg,Dekalin,Dekalin,correct
rxhandbd,seed1_ce_only,P0778.jpg,Zimax,Bsprazo,hallucination_far_off
rxhandbd,seed1_ce_only,P0779.jpg,Neuro,Neuro,correct
rxhandbd,seed1_ce_only,P0780.jpg,Calboral,Calboral,correct
rxhandbd,seed1_ce_only,P0781.jpg,Flugal,Flugal,correct
rxhandbd,seed1_ce_only,P0782.jpg,lecor,lecor,correct
rxhandbd,seed1_ce_only,P0783.jpg,A-fun,A fun,correct
rxhandbd,seed1_ce_only,P0784.jpg,Neuro,Cpitsu,hallucination_far_off
rxhandbd,seed1_ce_only,P0785.jpg,Amlip,amitip,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0786.jpg,calboral,Calboral,correct
rxhandbd,seed1_ce_only,P0787.jpg,Folzin,Folzin,correct
rxhandbd,seed1_ce_only,P0788.jpg,Nexum,esprazo,other_wrong_real_word
rxhandbd,seed1_ce_only,P0789.jpg,visel,visel,correct
rxhandbd,seed1_ce_only,P0790.jpg,Neuro,Neuro,correct
rxhandbd,seed1_ce_only,P0791.jpg,Calboral,Gespro,hallucination_far_off
rxhandbd,seed1_ce_only,P0792.jpg,Folzin,Folzin,correct
rxhandbd,seed1_ce_only,P0793.jpg,epitra,Nexum mups,other_wrong_real_word
rxhandbd,seed1_ce_only,P0794.jpg,Neuro,Neuro,correct
rxhandbd,seed1_ce_only,P0795.jpg,Calboral,Zionex,hallucination_far_off
rxhandbd,seed1_ce_only,P0796.jpg,Montene,Montene,correct
rxhandbd,seed1_ce_only,P0797.jpg,Neuro,Ceups,hallucination_far_off
rxhandbd,seed1_ce_only,P0798.jpg,Ambroy,Ambrox,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0799.jpg,Desolon,Desolon,correct
rxhandbd,seed1_ce_only,P0800.jpg,pel. Desolan,pau. Desolon,minor_ocr_noise
rxhandbd,seed1_ce_only,P0801.jpg,Barbit,Naprox S.B,hallucination_far_off
rxhandbd,seed1_ce_only,P0802.jpg,Flugal,pingcal,hallucination_far_off
rxhandbd,seed1_ce_only,P0803.jpg,Naprox,Bsprazo,hallucination_far_off
rxhandbd,seed1_ce_only,P0804.jpg,Neuro,Neuro,correct
rxhandbd,seed1_ce_only,P0805.jpg,calboral,Calboral,correct
rxhandbd,seed1_ce_only,P0806.jpg,Arnitip,Amifip,hallucination_far_off
rxhandbd,seed1_ce_only,P0807.jpg,epitra,Epetaxa,hallucination_far_off
rxhandbd,seed1_ce_only,P0808.jpg,Folzin,Folzin,correct
rxhandbd,seed1_ce_only,P0809.jpg,Calboral,Calboral,correct
rxhandbd,seed1_ce_only,P0810.jpg,Nexum,Nexum,correct
rxhandbd,seed1_ce_only,P0811.jpg,Neuro,Neuro,correct
rxhandbd,seed1_ce_only,P0812.jpg,Linax,Zionax,hallucination_far_off
rxhandbd,seed1_ce_only,P0813.jpg,Montene,Montene,correct
rxhandbd,seed1_ce_only,P0814.jpg,Microgest,microgen,minor_ocr_noise
rxhandbd,seed1_ce_only,P0815.jpg,Revatol,Revato,minor_ocr_noise
rxhandbd,seed1_ce_only,P0816.jpg,Calboral,Calboral,correct
rxhandbd,seed1_ce_only,P0817.jpg,Folzin,Fotrin,hallucination_far_off
rxhandbd,seed1_ce_only,P0818.jpg,Norium,Nexum,other_wrong_real_word
rxhandbd,seed1_ce_only,P0819.jpg,viset,visep,minor_ocr_noise
rxhandbd,seed1_ce_only,P0820.jpg,Neuro,Neuro,correct
rxhandbd,seed1_ce_only,P0821.jpg,Barbit,Barbij,minor_ocr_noise
rxhandbd,seed1_ce_only,P0822.jpg,geolan,Gexon,hallucination_far_off
rxhandbd,seed1_ce_only,P0823.jpg,Novelon lite,Novelon Lite,correct
rxhandbd,seed1_ce_only,P0824.jpg,Seclo,Seklo,minor_ocr_noise
rxhandbd,seed1_ce_only,P0825.jpg,Neuro,Neuro,correct
rxhandbd,seed1_ce_only,P0826.jpg,Calbo,Calbo,correct
rxhandbd,seed1_ce_only,P0827.jpg,Naprox,Naporox,minor_ocr_noise
rxhandbd,seed1_ce_only,P0828.jpg,Flugal,Fungal,hallucination_far_off
rxhandbd,seed1_ce_only,P0829.jpg,Lecor,lecor,correct
rxhandbd,seed1_ce_only,P0830.jpg,Amitip,Aonitip,minor_ocr_noise
rxhandbd,seed1_ce_only,P0831.jpg,epitra,Epitox,hallucination_far_off
rxhandbd,seed1_ce_only,P0832.jpg,Folzin,Folzin,correct
rxhandbd,seed1_ce_only,P0833.jpg,Calboral,Calboral,correct
rxhandbd,seed1_ce_only,P0834.jpg,Nexum,Nexum,correct
