dataset,config,image,true_label,pred,error_category
rxhandbd,seed1_ce_only,P0835.jpg,Neuro,Neuro,correct
rxhandbd,seed1_ce_only,P0836.jpg,Acliz Plus,deliz plus,minor_ocr_noise
rxhandbd,seed1_ce_only,P0837.jpg,geolan,Geston,other_wrong_real_word
rxhandbd,seed1_ce_only,P0838.jpg,Fenix-v,Fesix-V,minor_ocr_noise
rxhandbd,seed1_ce_only,P0839.jpg,Calboral-DX,Calboral-Dx,correct
rxhandbd,seed1_ce_only,P0840.jpg,Nexum,Nexum,correct
rxhandbd,seed1_ce_only,P0841.jpg,Neuro,Neuro,correct
rxhandbd,seed1_ce_only,P0842.jpg,Combicid,combiceid,minor_ocr_noise
rxhandbd,seed1_ce_only,P0843.jpg,Ointment,ointment,correct
rxhandbd,seed1_ce_only,P0844.jpg,Rupa,Rupa,correct
rxhandbd,seed1_ce_only,P0845.jpg,Fungidal,Fungidol,minor_ocr_noise
rxhandbd,seed1_ce_only,P0846.jpg,demelon,Desolon,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0847.jpg,Nexum,Nexum,correct
rxhandbd,seed1_ce_only,P0848.jpg,Flugal,Fuyal,hallucination_far_off
rxhandbd,seed1_ce_only,P0849.jpg,Dekalin,dekalin,correct
rxhandbd,seed1_ce_only,P0850.jpg,Lecor,Lelor,minor_ocr_noise
rxhandbd,seed1_ce_only,P0851.jpg,Amitip,Smithp,hallucination_far_off
rxhandbd,seed1_ce_only,P0852.jpg,Neuro,Neuro,correct
rxhandbd,seed1_ce_only,P0853.jpg,calcor,Calcor,correct
rxhandbd,seed1_ce_only,P0854.jpg,Calboral,Calboral,correct
rxhandbd,seed1_ce_only,P0855.jpg,Folzin,Folzin,correct
rxhandbd,seed1_ce_only,P0856.jpg,Esprazo,Esprazo,correct
rxhandbd,seed1_ce_only,P0857.jpg,Algin,Algin,correct
rxhandbd,seed1_ce_only,P0858.jpg,Neuro,Neuro,correct
rxhandbd,seed1_ce_only,P0859.jpg,Algin Plus,deliz plus,hallucination_far_off
rxhandbd,seed1_ce_only,P0860.jpg,Gestrenol,Genrenol,minor_ocr_noise
rxhandbd,seed1_ce_only,P0861.jpg,Calboral,Calboral,correct
rxhandbd,seed1_ce_only,P0862.jpg,Folzin,Folzin,correct
rxhandbd,seed1_ce_only,P0863.jpg,Nexum,Nexum,correct
rxhandbd,seed1_ce_only,P0864.jpg,Algin,Algin,correct
rxhandbd,seed1_ce_only,P0865.jpg,zimax,linax,other_wrong_real_word
rxhandbd,seed1_ce_only,P0866.jpg,Montene,Montene,correct
rxhandbd,seed1_ce_only,P0867.jpg,Neuro,Neuro,correct
rxhandbd,seed1_ce_only,P0868.jpg,Gestrenol,Geofrenol,minor_ocr_noise
rxhandbd,seed1_ce_only,P0869.jpg,Flugal,Flugal,correct
rxhandbd,seed1_ce_only,P0870.jpg,Dekalin,dekalin,correct
rxhandbd,seed1_ce_only,P0871.jpg,Naprox,Naprox,correct
rxhandbd,seed1_ce_only,P0872.jpg,Lecor,Lecor,correct
rxhandbd,seed1_ce_only,P0873.jpg,Seclo,Scelo,hallucination_far_off
rxhandbd,seed1_ce_only,P0874.jpg,Neuro,Neuro,correct
rxhandbd,seed1_ce_only,P0875.jpg,Calboral,Calboral,correct
rxhandbd,seed1_ce_only,P0876.jpg,Amitip,Aonitip,minor_ocr_noise
rxhandbd,seed1_ce_only,P0877.jpg,fenix-v,ferixar,hallucination_far_off
rxhandbd,seed1_ce_only,P0878.jpg,Calboral-DX,Calboral-DX,correct
rxhandbd,seed1_ce_only,P0879.jpg,Nexum,Nexum,correct
rxhandbd,seed1_ce_only,P0880.jpg,Mups,Mups,correct
rxhandbd,seed1_ce_only,P0881.jpg,Neuro B,Neuro-B,correct
rxhandbd,seed1_ce_only,P0882.jpg,zimax,Zimax,correct
rxhandbd,seed1_ce_only,P0883.jpg,Montene,Montenu,minor_ocr_noise
rxhandbd,seed1_ce_only,P0884.jpg,Gestrenol,Gensenol,hallucination_far_off
rxhandbd,seed1_ce_only,P0885.jpg,gascon,Gascon,correct
rxhandbd,seed1_ce_only,P0886.jpg,demelon,Desolon,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0887.jpg,Naprox,Naprox,correct
rxhandbd,seed1_ce_only,P0888.jpg,Esprazo,Bspruzo,minor_ocr_noise
rxhandbd,seed1_ce_only,P0889.jpg,Neuro,Neuro,correct
rxhandbd,seed1_ce_only,P0890.jpg,Calboral,Calboral,correct
rxhandbd,seed1_ce_only,P0891.jpg,Amitip,Aonitip,minor_ocr_noise
rxhandbd,seed1_ce_only,P0892.jpg,epitra,griton,hallucination_far_off
rxhandbd,seed1_ce_only,P0893.jpg,D Cap,d-cap,correct
rxhandbd,seed1_ce_only,P0894.jpg,Calboral,Calboral,correct
rxhandbd,seed1_ce_only,P0895.jpg,Folzin,folgin,minor_ocr_noise
rxhandbd,seed1_ce_only,P0896.jpg,Nexe mups,Nexum mups,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0897.jpg,Algin,Argin,minor_ocr_noise
rxhandbd,seed1_ce_only,P0898.jpg,Neuro B,Neuro-B,correct
rxhandbd,seed1_ce_only,P0899.jpg,Barbit,Barbit,correct
rxhandbd,seed1_ce_only,P0900.jpg,gascon,Garcon,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0901.jpg,Gestrenol,Germanol,hallucination_far_off
rxhandbd,seed1_ce_only,P0902.jpg,Normen,Normens,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0903.jpg,AC PR,Aepr,hallucination_far_off
rxhandbd,seed1_ce_only,P0904.jpg,Seclo,Sexlo,minor_ocr_noise
rxhandbd,seed1_ce_only,P0905.jpg,Neuro B,Neuro-B,correct
rxhandbd,seed1_ce_only,P0906.jpg,Calboral,Calboral,correct
rxhandbd,seed1_ce_only,P0907.jpg,Amitip,amitip,correct
rxhandbd,seed1_ce_only,P0908.jpg,epitra,Epetox,hallucination_far_off
rxhandbd,seed1_ce_only,P0909.jpg,Folzin,Folzin,correct
rxhandbd,seed1_ce_only,P0910.jpg,Calboral,Calboral,correct
rxhandbd,seed1_ce_only,P0911.jpg,Esprazo,Esprazo,correct
rxhandbd,seed1_ce_only,P0912.jpg,Algin,Algin,correct
rxhandbd,seed1_ce_only,P0913.jpg,Neuro B,Neuro-B,correct
rxhandbd,seed1_ce_only,P0914.jpg,Gestrenol,Geotrenol,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0915.jpg,Desolon,Desolon,correct
rxhandbd,seed1_ce_only,P0916.jpg,Seclo,Seelo,minor_ocr_noise
rxhandbd,seed1_ce_only,P0917.jpg,Naprox,Naprox,correct
rxhandbd,seed1_ce_only,P0918.jpg,Neuro,Neuro,correct
rxhandbd,seed1_ce_only,P0919.jpg,Calboral,Calboral,correct
rxhandbd,seed1_ce_only,P0920.jpg,Amitip,Smithip,minor_ocr_noise
rxhandbd,seed1_ce_only,P0921.jpg,Epitra,Epitra,correct
rxhandbd,seed1_ce_only,P0922.jpg,Flugal,Flugal,correct
rxhandbd,seed1_ce_only,P0923.jpg,Lecor,Lecor,correct
rxhandbd,seed1_ce_only,P0924.jpg,Folzin,folalin,minor_ocr_noise
rxhandbd,seed1_ce_only,P0925.jpg,Calboral,Calboral,correct
rxhandbd,seed1_ce_only,P0926.jpg,Nexum,Nexum,correct
rxhandbd,seed1_ce_only,P0927.jpg,Algin,Algin,correct
rxhandbd,seed1_ce_only,P0928.jpg,Neuro,Neuro,correct
rxhandbd,seed1_ce_only,P0929.jpg,Gestrenol,Gesprinol,minor_ocr_noise
rxhandbd,seed1_ce_only,P0930.jpg,Fenix-v,ferix-v,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0931.jpg,Calboral DX,Calboral Dx,correct
rxhandbd,seed1_ce_only,P0932.jpg,Nexum,Nexum,correct
rxhandbd,seed1_ce_only,P0933.jpg,Neuro B,Neuro-B,correct
rxhandbd,seed1_ce_only,P0934.jpg,Bukof,Basket,hallucination_far_off
rxhandbd,seed1_ce_only,P0935.jpg,Microgest,microgus,minor_ocr_noise
rxhandbd,seed1_ce_only,P0936.jpg,Folzin,Folzin,correct
rxhandbd,seed1_ce_only,P0937.jpg,calboral,Calboral,correct
rxhandbd,seed1_ce_only,P0938.jpg,Nexum,Nexum,correct
rxhandbd,seed1_ce_only,P0939.jpg,Algin,Algin,correct
rxhandbd,seed1_ce_only,P0940.jpg,Neuro,Neuro,correct
rxhandbd,seed1_ce_only,P0941.jpg,Acliz Plus,aloplus,hallucination_far_off
rxhandbd,seed1_ce_only,P0942.jpg,geolan,Geops,hallucination_far_off
rxhandbd,seed1_ce_only,P0943.jpg,demelon,Desolon,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0944.jpg,Flugal,Flugal,correct
rxhandbd,seed1_ce_only,P0945.jpg,Nexum,Nexum,correct
rxhandbd,seed1_ce_only,P0946.jpg,Naprox,Naporox,minor_ocr_noise
rxhandbd,seed1_ce_only,P0947.jpg,Neuro B,Neuro-B,correct
rxhandbd,seed1_ce_only,P0948.jpg,calboral,Calboral,correct
rxhandbd,seed1_ce_only,P0949.jpg,Epitra,Epitox,hallucination_far_off
rxhandbd,seed1_ce_only,P0950.jpg,Amitip,Amitip,correct
rxhandbd,seed1_ce_only,P0951.jpg,Fenix,Fenix,correct
rxhandbd,seed1_ce_only,P0952.jpg,Calboral-DX,Calboral-Dx,correct
rxhandbd,seed1_ce_only,P0953.jpg,Esprazo,Bspruzo,minor_ocr_noise
rxhandbd,seed1_ce_only,P0954.jpg,Algin,Algin,correct
rxhandbd,seed1_ce_only,P0955.jpg,Neuro-B,Neuro-B,correct
rxhandbd,seed1_ce_only,P0956.jpg,?icrogent,microgen,minor_ocr_noise
rxhandbd,seed1_ce_only,P0957.jpg,Nystat,Nystat,correct
rxhandbd,seed1_ce_only,P0958.jpg,ESCilex,Seton,hallucination_far_off
rxhandbd,seed1_ce_only,P0959.jpg,Escilex,Eclilex,minor_ocr_noise
rxhandbd,seed1_ce_only,P0960.jpg,Tryptin,Tryptin,correct
rxhandbd,seed1_ce_only,P0961.jpg,Nexum,Nexun,minor_ocr_noise
rxhandbd,seed1_ce_only,P0962.jpg,Xyril,Yyril,minor_ocr_noise
rxhandbd,seed1_ce_only,P0963.jpg,Cantilid,Centilid,minor_ocr_noise
rxhandbd,seed1_ce_only,P0964.jpg,calboral,Lulizoflien,hallucination_far_off
rxhandbd,seed1_ce_only,P0965.jpg,Farofew,farofen,minor_ocr_noise
rxhandbd,seed1_ce_only,P0966.jpg,Malucan,m-lucas,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0967.jpg,Esprazo,Profranof,hallucination_far_off
rxhandbd,seed1_ce_only,P0968.jpg,reelife,Neelife,minor_ocr_noise
rxhandbd,seed1_ce_only,P0969.jpg,lufilox,Lufilox,correct
rxhandbd,seed1_ce_only,P0970.jpg,Avolac,Aulac,hallucination_far_off
rxhandbd,seed1_ce_only,P0971.jpg,Dexter,Dexter,correct
rxhandbd,seed1_ce_only,P0972.jpg,Deuxil,Devixil,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0973.jpg,Nystat,Nystat,correct
rxhandbd,seed1_ce_only,P0974.jpg,Setra,Seton,hallucination_far_off
rxhandbd,seed1_ce_only,P0975.jpg,Escilex,Eslilex,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0976.jpg,Tryptin,Typefw,hallucination_far_off
rxhandbd,seed1_ce_only,P0977.jpg,Nexum,Nexon,hallucination_far_off
rxhandbd,seed1_ce_only,P0978.jpg,Don A,Don A,correct
rxhandbd,seed1_ce_only,P0979.jpg,Xinc,xinc,correct
rxhandbd,seed1_ce_only,P0980.jpg,Zovia,Aorac,hallucination_far_off
rxhandbd,seed1_ce_only,P0981.jpg,Zymet Pro,Zymefro,hallucination_far_off
rxhandbd,seed1_ce_only,P0982.jpg,algin,Algin,correct
rxhandbd,seed1_ce_only,P0983.jpg,Paloxi,Pelox,hallucination_far_off
rxhandbd,seed1_ce_only,P0984.jpg,finix,Fimix,confusable_wrong_drug
rxhandbd,seed1_ce_only,P0985.jpg,cefotil,Cefotil,correct
rxhandbd,seed1_ce_only,P0986.jpg,FLAMEX,Flamex,correct
rxhandbd,seed1_ce_only,P0987.jpg,Bilon,Bilon,correct
rxhandbd,seed1_ce_only,P0988.jpg,sergel,Sergel,correct
rxhandbd,seed1_ce_only,P0989.jpg,Bartrocin,Boetrocin,minor_ocr_noise
rxhandbd,seed1_ce_only,P0990.jpg,ointment,ointment,correct
rxhandbd,seed1_ce_only,P0991.jpg,viodin,Violin,minor_ocr_noise
rxhandbd,seed1_ce_only,P0992.jpg,mouthwash,monthwosh,minor_ocr_noise
rxhandbd,seed1_ce_only,P0993.jpg,Bislol,Cristol,hallucination_far_off
rxhandbd,seed1_ce_only,P0994.jpg,Ecosprin,Ecosfus,hallucination_far_off
rxhandbd,seed1_ce_only,P0995.jpg,zithrox,Zithrox,correct
rxhandbd,seed1_ce_only,P0996.jpg,m-lucas,m-fucas,minor_ocr_noise
rxhandbd,seed1_ce_only,P0997.jpg,Dophylin,Dophylline,minor_ocr_noise
rxhandbd,seed1_ce_only,P0998.jpg,Neuroxen,Neuroxew,minor_ocr_noise
rxhandbd,seed1_ce_only,P0999.jpg,sergel,Rapaon,hallucination_far_off
rxhandbd,seed1_ce_only,P1000.jpg,celebrex,Calbonetix,hallucination_far_off
rxhandbd,seed1_ce_only,P1001.jpg,Fusid,Fusid,correct
rxhandbd,seed1_ce_only,P1002.jpg,Vildamet,vildamef,confusable_wrong_drug
rxhandbd,seed1_ce_only,P1003.jpg,Emazid,Ematid,minor_ocr_noise
rxhandbd,seed1_ce_only,P1004.jpg,Dexter,dextr,minor_ocr_noise
rxhandbd,seed1_ce_only,P1005.jpg,algin,brist,hallucination_far_off
rxhandbd,seed1_ce_only,P1006.jpg,gaviflux,Gainflex,hallucination_far_off
rxhandbd,seed1_ce_only,P1007.jpg,uliv,Nlv,hallucination_far_off
rxhandbd,seed1_ce_only,P1008.jpg,prolix,Probio,confusable_wrong_drug
rxhandbd,seed1_ce_only,P1009.jpg,Zymet,Zymef,confusable_wrong_drug
rxhandbd,seed1_ce_only,P1010.jpg,Dexter,Dexter,correct
rxhandbd,seed1_ce_only,P1011.jpg,Denixil,Deixil,confusable_wrong_drug
rxhandbd,seed1_ce_only,P1012.jpg,gaviflux,Gavifluw,minor_ocr_noise
rxhandbd,seed1_ce_only,P1013.jpg,Bislol,Brist,hallucination_far_off
rxhandbd,seed1_ce_only,P1014.jpg,M-lucas,m-lucas,correct
rxhandbd,seed1_ce_only,P1015.jpg,ginoba,Ginoba,correct
rxhandbd,seed1_ce_only,P1016.jpg,moxilin,moxilin,correct
rxhandbd,seed1_ce_only,P1017.jpg,vergon,vergon,correct
rxhandbd,seed1_ce_only,P1018.jpg,Denixil,Devixil,confusable_wrong_drug
rxhandbd,seed1_ce_only,P1019.jpg,m-lucas,Alodic,hallucination_far_off
rxhandbd,seed1_ce_only,P1020.jpg,viglimet,viglinet,minor_ocr_noise
rxhandbd,seed1_ce_only,P1021.jpg,Emlidus,Emlidus,correct
rxhandbd,seed1_ce_only,P1022.jpg,nutrifil,xulfifil,hallucination_far_off
rxhandbd,seed1_ce_only,P1023.jpg,Dexter,Dexter,correct
rxhandbd,seed1_ce_only,P1024.jpg,Escolex,Eslilex,confusable_wrong_drug
rxhandbd,seed1_ce_only,P1025.jpg,Revocit,Revocit,correct
rxhandbd,seed1_ce_only,P1026.jpg,Coralcal,conalcal,minor_ocr_noise
rxhandbd,seed1_ce_only,P1027.jpg,maxpro,Maxpro,correct
rxhandbd,seed1_ce_only,P1028.jpg,Neuroxen,Neuroan,minor_ocr_noise
rxhandbd,seed1_ce_only,P1029.jpg,drise,Drise,correct
rxhandbd,seed1_ce_only,P1030.jpg,m-lucas,m-lucas,correct
rxhandbd,seed1_ce_only,P1031.jpg,doxoven,Doxoven,correct
rxhandbd,seed1_ce_only,P1032.jpg,don A,Don A,correct
rxhandbd,seed1_ce_only,P1033.jpg,Xinc,xinc,correct
rxhandbd,seed1_ce_only,P1034.jpg,Xyril,Xyril,correct
rxhandbd,seed1_ce_only,P1035.jpg,Dexter,Dexter,correct
rxhandbd,seed1_ce_only,P1036.jpg,Revocit,Renoit,minor_ocr_noise
rxhandbd,seed1_ce_only,P1037.jpg,ostocal,Osrocal,minor_ocr_noise
rxhandbd,seed1_ce_only,P1038.jpg,maxpro,Maxpro,correct
rxhandbd,seed1_ce_only,P1039.jpg,Algin,Dietin,hallucination_far_off
rxhandbd,seed1_ce_only,P1040.jpg,uliv,Nilix,hallucination_far_off
rxhandbd,seed1_ce_only,P1041.jpg,prolix,Tablet,other_wrong_real_word
rxhandbd,seed1_ce_only,P1042.jpg,Zymet,Zymef,confusable_wrong_drug
rxhandbd,seed1_ce_only,P1043.jpg,Dexter,Dexter,correct
rxhandbd,seed1_ce_only,P1044.jpg,Denixil,Deixil,confusable_wrong_drug
rxhandbd,seed1_ce_only,P1045.jpg,gaviflux,Gaviflux,correct
rxhandbd,seed1_ce_only,P1046.jpg,nameton,Nameton,correct
rxhandbd,seed1_ce_only,P1047.jpg,don A,Nalifax,hallucination_far_off
rxhandbd,seed1_ce_only,P1048.jpg,neuroxen,Neuroxen,correct
rxhandbd,seed1_ce_only,P1049.jpg,doxoven,nallal,hallucination_far_off
rxhandbd,seed1_ce_only,P1050.jpg,Bislol,Brist,hallucination_far_off
rxhandbd,seed1_ce_only,P1051.jpg,Dexter,Dexter,correct
rxhandbd,seed1_ce_only,P1052.jpg,Escilex,Eslilax,minor_ocr_noise
rxhandbd,seed1_ce_only,P1053.jpg,Denixil,Devixil,confusable_wrong_drug
rxhandbd,seed1_ce_only,P1054.jpg,Folita,Folita,correct
rxhandbd,seed1_ce_only,P1055.jpg,Barbit,Narbit,minor_ocr_noise
rxhandbd,seed1_ce_only,P1056.jpg,Pregmos,Prognoj,hallucination_far_off
rxhandbd,seed1_ce_only,P1057.jpg,progest,prosept,minor_ocr_noise
rxhandbd,seed1_ce_only,P1058.jpg,algin,Arin,hallucination_far_off
rxhandbd,seed1_ce_only,P1059.jpg,nexum,Moncere,hallucination_far_off
rxhandbd,seed1_ce_only,P1060.jpg,algin,Algin,correct
rxhandbd,seed1_ce_only,P1061.jpg,Asynta,Asyn-te,minor_ocr_noise
rxhandbd,seed1_ce_only,P1062.jpg,napro,Nafro,minor_ocr_noise
rxhandbd,seed1_ce_only,P1063.jpg,neuroxen,Neuroxin,minor_ocr_noise
rxhandbd,seed1_ce_only,P1064.jpg,mig,Injection,other_wrong_real_word
rxhandbd,seed1_ce_only,P1065.jpg,arth,Asm,hallucination_far_off
rxhandbd,seed1_ce_only,P1066.jpg,Denixil,Seixil,minor_ocr_noise
rxhandbd,seed1_ce_only,P1067.jpg,zithrox,Zithrox,correct
rxhandbd,seed1_ce_only,P1068.jpg,m-lucas,m-lucas,correct
rxhandbd,seed1_ce_only,P1069.jpg,Cortan,Cortan,correct
rxhandbd,seed1_ce_only,P1070.jpg,Fenadin,fenasu,hallucination_far_off
rxhandbd,seed1_ce_only,P1071.jpg,combicid,contilid,hallucination_far_off
rxhandbd,seed1_ce_only,P1072.jpg,nexum,Nexum,correct
rxhandbd,seed1_ce_only,P1073.jpg,Fusid,Fusid,correct
rxhandbd,seed1_ce_only,P1074.jpg,neuroxen,Neuroxen,correct
rxhandbd,seed1_ce_only,P1075.jpg,Calboral,Calboral,correct
rxhandbd,seed1_ce_only,P1076.jpg,mig,mig,correct
rxhandbd,seed1_ce_only,P1077.jpg,methomol,metholol,minor_ocr_noise
rxhandbd,seed1_ce_only,P1078.jpg,Neugalin,Xenprin,hallucination_far_off
rxhandbd,seed1_ce_only,P1079.jpg,Dexter,Dexter,correct
rxhandbd,seed1_ce_only,P1080.jpg,Flexi,Flexi,correct
rxhandbd,seed1_ce_only,P1081.jpg,m-lucas,relenfus,hallucination_far_off
rxhandbd,seed1_ce_only,P1082.jpg,arth,Arth,correct
rxhandbd,seed1_ce_only,P1083.jpg,neuroxen,Nemopen,hallucination_far_off
rxhandbd,seed1_ce_only,P1084.jpg,nabumet,Nabumet,correct
rxhandbd,seed1_ce_only,P1085.jpg,Dexter,Dexter,correct
rxhandbd,seed1_ce_only,P1086.jpg,Denixil,Devixil,confusable_wrong_drug
rxhandbd,seed1_ce_only,P1087.jpg,Dexter,Imidate,hallucination_far_off
rxhandbd,seed1_ce_only,P1088.jpg,folive,Folive,correct
rxhandbd,seed1_ce_only,P1089.jpg,nystat,Nystat,correct
rxhandbd,seed1_ce_only,P1090.jpg,Zymef,Zymefro,minor_ocr_noise
rxhandbd,seed1_ce_only,P1091.jpg,Dexter,Dexter,correct
rxhandbd,seed1_ce_only,P1092.jpg,Escilex,Escape,hallucination_far_off
rxhandbd,seed1_ce_only,P1093.jpg,Asynta,Asyrata,minor_ocr_noise
rxhandbd,seed1_ce_only,P1094.jpg,Beklo,Bexo,hallucination_far_off
rxhandbd,seed1_ce_only,P1095.jpg,neuroxen,Neuroxen,correct
rxhandbd,seed1_ce_only,P1096.jpg,Napa,halloml Dx,hallucination_far_off
rxhandbd,seed1_ce_only,P1097.jpg,Zimax,relentin,hallucination_far_off
rxhandbd,seed1_ce_only,P1098.jpg,Dexter,Dexter,correct
rxhandbd,seed1_ce_only,P1099.jpg,Denixil,Devixil,confusable_wrong_drug
rxhandbd,seed1_ce_only,P1100.jpg,mig,mig,correct
rxhandbd,seed1_ce_only,P1101.jpg,Folzin,Cal. Folzin,hallucination_far_off
rxhandbd,seed1_ce_only,P1102.jpg,Calboral,Calboral,correct
rxhandbd,seed1_ce_only,P1103.jpg,Nexe Mups,Nexum mups,confusable_wrong_drug
rxhandbd,seed1_ce_only,P1104.jpg,Neuro B,Neuro-B,correct
rxhandbd,seed1_ce_only,P1105.jpg,Napa,Napa,correct
rxhandbd,seed1_ce_only,P1106.jpg,Zimax,Zimax,correct
rxhandbd,seed1_ce_only,P1107.jpg,Montelon,Montenelong,minor_ocr_noise
rxhandbd,seed1_ce_only,P1108.jpg,Revital,Revapsi,hallucination_far_off
rxhandbd,seed1_ce_only,P1109.jpg,gestrenol,Geofenol,hallucination_far_off
rxhandbd,seed1_ce_only,P1110.jpg,maxrin,Maxrin O.U,hallucination_far_off
rxhandbd,seed1_ce_only,P1111.jpg,Bislol,Biscor,confusable_wrong_drug
rxhandbd,seed1_ce_only,P1112.jpg,neurolin,Neurolin,correct
rxhandbd,seed1_ce_only,P1113.jpg,neuroxen,Neuroxen,correct
rxhandbd,seed1_ce_only,P1114.jpg,Denixil,Devixil,confusable_wrong_drug
rxhandbd,seed1_ce_only,P1115.jpg,Lubilax,lubilox,confusable_wrong_drug
